route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1372077669","4811_490576","4811_93467","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490576","4811_93468","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490576","4811_93469","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490576","4811_93470","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490576","4811_93471","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490578","4811_93472","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490578","4811_93473","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490578","4811_93474","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490576","4811_93475","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490578","4811_93476","Piazza Petriccio","","0","381723785"
"1372077669","4811_490578","4811_93477","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490576","4811_93478","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490576","4811_93479","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490576","4811_93480","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490576","4811_93481","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490576","4811_93482","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490576","4811_93483","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490576","4811_93484","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490576","4811_93485","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490576","4811_93486","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490576","4811_93487","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490576","4811_93488","Piazza Petriccio","","0","1372077669"
"1372077669","4811_490578","4811_93489","Piazza Del Sale","","1","2836808463"
"1372077669","4811_490578","4811_93490","Piazza Del Sale","","1","2836808463"
"1397599027","4811_490534","4811_60019001","Piazza Del Sale","","1","3591798760"
"1397599027","4811_490533","4811_60019002","Piazza Del Sale","","1","3591798760"
"1397599027","4811_490533","4811_60019003","Piazza Del Sale","","1","3591798760"
"1397599027","4811_490533","4811_60019004","Piazza Del Sale","","1","3591798760"
"1397599027","4811_490533","4811_60019005","Piazza Del Sale","","1","3591798760"
"1397599027","4811_490533","4811_60019006","Piazza Del Sale","","1","3591798760"
"1397599027","4811_490534","4811_60019007","Piazza Del Sale","","1","3591798760"
"1397599027","4811_490533","4811_60019008","Piazza Del Sale","","1","3591798760"
"1397599027","4811_490534","4811_60019009","Piazza Del Sale","","1","3591798760"
"1397599027","4811_490534","4811_60019010","Piazza Del Sale","","1","3591798760"
"1397599027","4811_490534","4811_60019011","Piazza Del Sale","","1","3591798760"
"1397599027","4811_490534","4811_60019012","Piazza Del Sale","","1","3591798760"
"1397599027","4811_490534","4811_60019013","Piazza Del Sale","","1","3591798760"
"1397599027","4811_490534","4811_60019014","Piazza Del Sale","","1","3591798760"
"1397599027","4811_490534","4811_60019015","Piazza Del Sale","","1","3591798760"
"1397599027","4811_490534","4811_60019016","Piazza Del Sale","","1","3591798760"
"1397599027","4811_490534","4811_60019017","Piazza Del Sale","","1","3591798760"
"1397599027","4811_490533","4811_60019018","Piazza Del Sale","","1","3591798760"
"1397599027","4811_490533","4811_60019019","Piazza Del Sale","","1","3591798760"
"1397599027","4811_490533","4811_60019020","Piazza Del Sale","","1","3591798760"
"1397599027","4811_490533","4811_60019021","Piazza Del Sale","","1","3591798760"
"1397599027","4811_490533","4811_60019022","Piazza Del Sale","","1","3591798760"
"1397599027","4811_490533","4811_60019023","Piazza Del Sale","","1","3591798760"
"1397599027","4811_490536","4811_60019024","Stufa Secca","","1","1665286852"
"1397599027","4811_490535","4811_60019025","Stufa Secca","","1","1665286852"
"1397599027","4811_490532","4811_60019026","Stufa Secca","","1","1665286852"
"1397599027","4811_490535","4811_60019027","Stufa Secca","","1","1665286852"
"1397599027","4811_490532","4811_60019028","Stufa Secca","","1","1665286852"
"1397599027","4811_490535","4811_60019029","Stufa Secca","","1","1665286852"
"1397599027","4811_490532","4811_60019030","Stufa Secca","","1","1665286852"
"1397599027","4811_490536","4811_60019031","Stufa Secca","","1","1665286852"
"1397599027","4811_490535","4811_60019032","Stufa Secca","","1","1665286852"
"1397599027","4811_490536","4811_60019033","Stufa Secca","","1","1665286852"
"1397599027","4811_490535","4811_60019034","Stufa Secca","","1","1665286852"
"1397599027","4811_490536","4811_60019035","Stufa Secca","","1","1665286852"
"1397599027","4811_490535","4811_60019036","Stufa Secca","","1","1665286852"
"1397599027","4811_490535","4811_60019037","Stufa Secca","","1","1665286852"
"1397599027","4811_490535","4811_60019038","Stufa Secca","","1","1665286852"
"1397599027","4811_490535","4811_60019039","Stufa Secca","","1","1665286852"
"1397599027","4811_490536","4811_60019040","Stufa Secca","","1","1665286852"
"1397599027","4811_490535","4811_60019041","Stufa Secca","","1","1665286852"
"1397599027","4811_490532","4811_60019042","Stufa Secca","","1","1665286852"
"1397599027","4811_490535","4811_60019043","Stufa Secca","","1","1665286852"
"1397599027","4811_490532","4811_60019044","Stufa Secca","","1","1665286852"
"1397599027","4811_490535","4811_60019045","Stufa Secca","","1","1665286852"
"1397599027","4811_490532","4811_60019046","Stufa Secca","","1","1665286852"
"1397599027","4811_490535","4811_60019047","Stufa Secca","","1","1665286852"
"1397599027","4811_490532","4811_60019048","Stufa Secca","","1","1665286852"
"1397599027","4811_490536","4811_60019049","Stufa Secca","","1","1665286852"
"1397599027","4811_490532","4811_60019050","Stufa Secca","","1","1665286852"
"1397599027","4811_490535","4811_60019051","Stufa Secca","","1","1665286852"
"1397599027","4811_490533","4811_60019101","Ravacciano","","0","1397599027"
"1397599027","4811_490533","4811_60019102","Ravacciano","","0","1397599027"
"1397599027","4811_490533","4811_60019103","Ravacciano","","0","1397599027"
"1397599027","4811_490533","4811_60019104","Ravacciano","","0","1397599027"
"1397599027","4811_490533","4811_60019105","Ravacciano","","0","1397599027"
"1397599027","4811_490533","4811_60019106","Ravacciano","","0","1397599027"
"1397599027","4811_490534","4811_60019107","Ravacciano","","0","1397599027"
"1397599027","4811_490534","4811_60019108","Ravacciano","","0","1397599027"
"1397599027","4811_490533","4811_60019109","Ravacciano","","0","1397599027"
"1397599027","4811_490534","4811_60019110","Ravacciano","","0","1397599027"
"1397599027","4811_490534","4811_60019111","Ravacciano","","0","1397599027"
"1397599027","4811_490533","4811_60019112","Ravacciano","","0","1397599027"
"1397599027","4811_490533","4811_60019113","Ravacciano","","0","1397599027"
"1397599027","4811_490533","4811_60019114","Ravacciano","","0","1397599027"
"1397599027","4811_490533","4811_60019115","Ravacciano","","0","1397599027"
"1397599027","4811_490533","4811_60019116","Ravacciano","","0","1397599027"
"1397599027","4811_490534","4811_60019117","Ravacciano","","0","1397599027"
"1397599027","4811_490534","4811_60019118","Ravacciano","","0","1397599027"
"1397599027","4811_490534","4811_60019119","Ravacciano","","0","1397599027"
"1397599027","4811_490534","4811_60019120","Ravacciano","","0","1397599027"
"1397599027","4811_490534","4811_60019121","Ravacciano","","0","1397599027"
"1397599027","4811_490534","4811_60019122","Ravacciano","","0","1397599027"
"1397599027","4811_490534","4811_60019123","Ravacciano","","0","1397599027"
"1397599027","4811_490532","4811_60019124","Ravacciano","","0","2362749816"
"1397599027","4811_490532","4811_60019125","Ravacciano","","0","2362749816"
"1397599027","4811_490535","4811_60019126","Ravacciano","","0","157248777"
"1397599027","4811_490535","4811_60019127","Ravacciano","","0","157248777"
"1397599027","4811_490536","4811_60019128","Ravacciano","","0","2362749816"
"1397599027","4811_490536","4811_60019129","Ravacciano","","0","2362749816"
"1397599027","4811_490536","4811_60019130","Ravacciano","","0","2362749816"
"1397599027","4811_490536","4811_60019131","Ravacciano","","0","2362749816"
"1397599027","4811_490536","4811_60019132","Ravacciano","","0","2362749816"
"1397599027","4811_490536","4811_60019133","Ravacciano","","0","2362749816"
"1397599027","4811_490532","4811_60019134","Ravacciano","","0","2362749816"
"1397599027","4811_490532","4811_60019135","Ravacciano","","0","2362749816"
"1397599027","4811_490532","4811_60019136","Ravacciano","","0","2362749816"
"1397599027","4811_490532","4811_60019137","Ravacciano","","0","2362749816"
"1397599027","4811_490535","4811_60019138","Ravacciano","","0","157248777"
"1397599027","4811_490535","4811_60019139","Ravacciano","","0","157248777"
"1397599027","4811_490535","4811_60019140","Ravacciano","","0","157248777"
"1397599027","4811_490535","4811_60019141","Ravacciano","","0","157248777"
"1397599027","4811_490535","4811_60019142","Ravacciano","","0","157248777"
"1397599027","4811_490532","4811_60019143","Ravacciano","","0","2362749816"
"1397599027","4811_490535","4811_60019144","Ravacciano","","0","157248777"
"1397599027","4811_490532","4811_60019145","Ravacciano","","0","2362749816"
"1397599027","4811_490535","4811_60019146","Ravacciano","","0","157248777"
"1397599027","4811_490535","4811_60019147","Ravacciano","","0","157248777"
"1397599027","4811_490535","4811_60019148","Ravacciano","","0","157248777"
"1397599027","4811_490535","4811_60019149","Ravacciano","","0","157248777"
"1397599027","4811_490535","4811_60019150","Ravacciano","","0","157248777"
"1397599027","4811_490535","4811_60019151","Ravacciano","","0","157248777"
"141527737","4811_490629","4811_92469","Policlinico Le Scotte","","0","141527737"
"1433525028","4811_490650","4811_92504","Piazza Gramsci","","0","1433525028"
"1447459249","4811_490623","4811_92463","Circolo Di Coroncina","","0","1447459249"
"1451489765","4811_490661","4811_60583751","Bivio Fontebenedetta","","0","1451489765"
"145633202","4811_490684","4811_6673001","Istituto Agrario","","0","145633202"
"145633202","4811_490685","4811_92579","Istituto Agrario","","0","145633202"
"1464921651","4811_490690","4811_92585","Siena-Via Tozzi","","0","1464921651"
"1467460750","4811_490702","4811_92597","Siena - Ferrovia","","1","1467460750"
"1476737799","4811_490673","4811_92533","Piazza Gramsci","","0","1476737799"
"1513554957","4811_490584","4811_60003002","Piazza Del Sale","","1","1513554957"
"1513554957","4811_490586","4811_60003019","Porta Tufi","","1","3786764495"
"1513554957","4811_490584","4811_60003020","Fornace Vecchia Est","","1","3288268945"
"1513554957","4811_490586","4811_60003023","Porta Tufi","","1","3786764495"
"1513554957","4811_490586","4811_60003025","Porta Tufi","","1","3786764495"
"1513554957","4811_490586","4811_60003027","Porta Tufi","","1","3786764495"
"1513554957","4811_490586","4811_60003029","Porta Tufi","","1","3786764495"
"1513554957","4811_490586","4811_60003030","Porta Tufi","","1","3786764495"
"1513554957","4811_490586","4811_60003033","Porta Tufi","","1","3786764495"
"1513554957","4811_490584","4811_60003064","Due Ponti","","0","658160285"
"1513554957","4811_490586","4811_60003065","Due Ponti","","0","658160285"
"1513554957","4811_490584","4811_60003066","Due Ponti","","0","658160285"
"1513554957","4811_490586","4811_60003067","Due Ponti","","0","658160285"
"1513554957","4811_490584","4811_60003068","Due Ponti","","0","3185595054"
"1513554957","4811_490586","4811_60003069","Due Ponti","","0","658160285"
"1513554957","4811_490586","4811_60003071","Due Ponti","","0","658160285"
"1513554957","4811_490586","4811_60003073","Due Ponti","","0","658160285"
"1513554957","4811_490586","4811_60003075","Due Ponti","","0","658160285"
"1513554957","4811_490586","4811_60003077","Due Ponti","","0","658160285"
"1513554957","4811_490586","4811_60003079","Due Ponti","","0","658160285"
"1513554957","4811_490586","4811_60003081","Due Ponti","","0","658160285"
"1513554957","4811_490586","4811_60003083","Due Ponti","","0","658160285"
"1513554957","4811_490586","4811_60003085","Due Ponti","","0","658160285"
"1513554957","4811_490586","4811_60003087","Due Ponti","","0","658160285"
"1513554957","4811_490584","4811_60003201","Due Ponti","","0","3185595054"
"1513554957","4811_490584","4811_60003202","Due Ponti","","0","3185595054"
"1513554957","4811_490584","4811_60003203","Due Ponti","","0","3185595054"
"1513554957","4811_490584","4811_60003204","Due Ponti","","0","3185595054"
"1513554957","4811_490584","4811_60003205","Due Ponti","","0","3185595054"
"1513554957","4811_490584","4811_60003206","Due Ponti","","0","3185595054"
"1513554957","4811_490584","4811_60003207","Due Ponti","","0","3185595054"
"1513554957","4811_490584","4811_60003208","Due Ponti","","0","3185595054"
"1513554957","4811_490584","4811_60003209","Due Ponti","","0","3185595054"
"1513554957","4811_490584","4811_60003210","Due Ponti","","0","3185595054"
"1513554957","4811_490584","4811_60003211","Due Ponti","","0","3185595054"
"1513554957","4811_490584","4811_60003212","Due Ponti","","0","3185595054"
"1513554957","4811_490584","4811_60003213","Due Ponti","","0","3185595054"
"1513554957","4811_490584","4811_60003214","Due Ponti","","0","3185595054"
"1513554957","4811_490584","4811_60003215","Due Ponti","","0","3185595054"
"1513554957","4811_490584","4811_60003216","Due Ponti","","0","3185595054"
"1513554957","4811_490584","4811_60003217","Due Ponti","","0","3185595054"
"1513554957","4811_490584","4811_60003218","Due Ponti","","0","3185595054"
"1513554957","4811_490584","4811_60003219","Due Ponti","","0","3185595054"
"1513554957","4811_490584","4811_60003220","Due Ponti","","0","3185595054"
"1513554957","4811_490584","4811_60003221","Due Ponti","","0","3185595054"
"1513554957","4811_490584","4811_60003222","Fornace Vecchia Est","","1","3288268945"
"1513554957","4811_490584","4811_60003223","Fornace Vecchia Est","","1","3288268945"
"1513554957","4811_490584","4811_60003224","Fornace Vecchia Est","","1","3288268945"
"1513554957","4811_490584","4811_60003225","Fornace Vecchia Est","","1","3288268945"
"1513554957","4811_490584","4811_60003226","Fornace Vecchia Est","","1","3288268945"
"1513554957","4811_490584","4811_60003227","Fornace Vecchia Est","","1","3288268945"
"1513554957","4811_490584","4811_60003228","Fornace Vecchia Est","","1","3288268945"
"1513554957","4811_490584","4811_60003229","Fornace Vecchia Est","","1","3288268945"
"1513554957","4811_490584","4811_60003230","Fornace Vecchia Est","","1","3288268945"
"1513554957","4811_490584","4811_60003231","Fornace Vecchia Est","","1","3288268945"
"1513554957","4811_490584","4811_60003232","Fornace Vecchia Est","","1","3288268945"
"1513554957","4811_490584","4811_60003233","Fornace Vecchia Est","","1","3288268945"
"1513554957","4811_490584","4811_60003234","Fornace Vecchia Est","","1","3288268945"
"1513554957","4811_490584","4811_60003235","Fornace Vecchia Est","","1","3288268945"
"1513554957","4811_490584","4811_60003236","Fornace Vecchia Est","","1","3288268945"
"1513554957","4811_490584","4811_60003237","Fornace Vecchia Est","","1","3288268945"
"1513554957","4811_490584","4811_60003238","Fornace Vecchia Est","","1","3288268945"
"1513554957","4811_490584","4811_60003239","Fornace Vecchia Est","","1","3288268945"
"1513554957","4811_490584","4811_60003240","Fornace Vecchia Est","","1","3288268945"
"1513554957","4811_490584","4811_60003241","Fornace Vecchia Est","","1","3288268945"
"1513554957","4811_490584","4811_60003242","Fornace Vecchia Est","","1","3288268945"
"1513554957","4811_490584","4811_60003243","Porta Tufi","","1","3786764495"
"1513554957","4811_490586","4811_60003244","Porta Tufi","","1","3786764495"
"1513554957","4811_490586","4811_60003245","Porta Tufi","","1","3786764495"
"1513554957","4811_490586","4811_60003246","Porta Tufi","","1","3786764495"
"1513554957","4811_490586","4811_60003247","Porta Tufi","","1","3786764495"
"1513554957","4811_490586","4811_60003248","Due Ponti","","0","658160285"
"1513554957","4811_490586","4811_60003249","Porta Tufi","","1","3786764495"
"1513554957","4811_490586","4811_60003250","Porta Tufi","","1","3786764495"
"1513554957","4811_490584","4811_60003251","Fornace Vecchia Est","","1","3288268945"
"1513554957","4811_490584","4811_60003252","Porta Tufi","","1","3786764495"
"1513554957","4811_490584","4811_60003253","Due Ponti","","0","658160285"
"1513554957","4811_490587","4811_60003255","Porta Tufi","","1","3992630801"
"1513554957","4811_490587","4811_60003256","Due Ponti","","0","1621942114"
"1513554957","4811_490588","4811_60003257","Due Ponti","","0","1621942114"
"1513554957","4811_490588","4811_60003258","Porta Tufi","","1","3992630801"
"1513554957","4811_490588","4811_60003259","Due Ponti","","0","1621942114"
"1513554957","4811_490588","4811_60003260","Porta Tufi","","1","3992630801"
"1513554957","4811_490588","4811_60003261","Due Ponti","","0","1621942114"
"1513554957","4811_490588","4811_60003262","Porta Tufi","","1","3992630801"
"1513554957","4811_490588","4811_60003263","Due Ponti","","0","1621942114"
"1513554957","4811_490588","4811_60003264","Porta Tufi","","1","3992630801"
"1513554957","4811_490585","4811_60003265","Due Ponti","","0","1621942114"
"1513554957","4811_490585","4811_60003266","Porta Tufi","","1","3992630801"
"1513554957","4811_490585","4811_60003267","Due Ponti","","0","1621942114"
"1513554957","4811_490585","4811_60003268","Porta Tufi","","1","3992630801"
"1513554957","4811_490585","4811_60003269","Due Ponti","","0","1621942114"
"1513554957","4811_490585","4811_60003270","Porta Tufi","","1","3992630801"
"1513554957","4811_490588","4811_60003271","Due Ponti","","0","1621942114"
"1513554957","4811_490588","4811_60003272","Porta Tufi","","1","3992630801"
"1513554957","4811_490588","4811_60003273","Due Ponti","","0","1621942114"
"1513554957","4811_490588","4811_60003274","Porta Tufi","","1","3992630801"
"1513554957","4811_490588","4811_60003275","Due Ponti","","0","1621942114"
"1513554957","4811_490588","4811_60003276","Porta Tufi","","1","3992630801"
"1513554957","4811_490588","4811_60003277","Due Ponti","","0","1621942114"
"1513554957","4811_490588","4811_60003278","Porta Tufi","","1","3992630801"
"1513554957","4811_490588","4811_60003279","Due Ponti","","0","1621942114"
"1513554957","4811_490588","4811_60003280","Porta Tufi","","1","3992630801"
"1513554957","4811_490584","4811_60003578","Due Ponti","","0","658160285"
"1564134068","4811_490651","4811_92505","Piazza Gramsci","","0","1564134068"
"1574122947","4811_490557","4811_93024","Logge Del Papa","","0","2993423912"
"1574122947","4811_490562","4811_93025","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490557","4811_93026","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490557","4811_93027","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490557","4811_93028","Logge Del Papa","","0","2709461474"
"1574122947","4811_490566","4811_93029","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490562","4811_93030","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490566","4811_93031","Logge Del Papa","","0","2709461474"
"1574122947","4811_490562","4811_93032","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490558","4811_93033","Logge Del Papa","","0","3507664148"
"1574122947","4811_490558","4811_93034","Toselli Parcheggio","","1","1792010509"
"1574122947","4811_490558","4811_93035","Logge Del Papa","","0","3507664148"
"1574122947","4811_490558","4811_93036","Toselli Parcheggio","","1","1792010509"
"1574122947","4811_490557","4811_93037","Rotonda Madonnina Rossa","","1","3779416481"
"1574122947","4811_490566","4811_93038","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490558","4811_93039","Logge Del Papa","","0","3507664148"
"1574122947","4811_490566","4811_93040","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490562","4811_93041","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490566","4811_93042","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490562","4811_93043","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490566","4811_93044","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490562","4811_93045","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490557","4811_93046","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490557","4811_93047","Rotonda Madonnina Rossa","","1","3779416481"
"1574122947","4811_490566","4811_93048","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490562","4811_93049","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490557","4811_93050","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490566","4811_93051","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490558","4811_93052","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490558","4811_93053","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490558","4811_93054","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490558","4811_93055","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490558","4811_93056","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490562","4811_93057","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490558","4811_93058","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490558","4811_93059","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490558","4811_93060","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490558","4811_93061","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490558","4811_93062","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490558","4811_93063","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490558","4811_93064","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490558","4811_93065","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490558","4811_93066","Logge Del Papa","","0","3507664148"
"1574122947","4811_490558","4811_93067","Toselli Parcheggio","","1","1792010509"
"1574122947","4811_490557","4811_93068","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490558","4811_93069","Toselli Parcheggio","","1","1792010509"
"1574122947","4811_490558","4811_93070","Logge Del Papa","","0","3507664148"
"1574122947","4811_490558","4811_93071","Toselli Parcheggio","","1","1792010509"
"1574122947","4811_490558","4811_93072","Logge Del Papa","","0","3507664148"
"1574122947","4811_490558","4811_93073","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490558","4811_93074","Logge Del Papa","","0","3507664148"
"1574122947","4811_490558","4811_93075","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490558","4811_93076","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490558","4811_93077","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490558","4811_93078","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490558","4811_93079","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490558","4811_93080","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490558","4811_93081","Toselli Parcheggio","","1","1792010509"
"1574122947","4811_490558","4811_93082","Toselli Parcheggio","","1","1792010509"
"1574122947","4811_490562","4811_93083","Toselli Parcheggio","","1","1792010509"
"1574122947","4811_490561","4811_93084","Toselli Parcheggio","","1","1792010509"
"1574122947","4811_490562","4811_93085","Toselli Parcheggio","","1","1792010509"
"1574122947","4811_490557","4811_93086","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490557","4811_93087","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490562","4811_93088","Toselli Parcheggio","","1","1792010509"
"1574122947","4811_490557","4811_93089","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490557","4811_93090","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490562","4811_93091","Toselli Parcheggio","","1","1792010509"
"1574122947","4811_490557","4811_93092","Rotonda Madonnina Rossa","","1","3779416481"
"1574122947","4811_490557","4811_93093","Rotonda Madonnina Rossa","","1","3779416481"
"1574122947","4811_490557","4811_93094","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490562","4811_93095","Toselli Parcheggio","","1","1792010509"
"1574122947","4811_490566","4811_93096","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490557","4811_93097","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490562","4811_93098","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490557","4811_93099","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490557","4811_93100","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490562","4811_93101","Toselli Parcheggio","","1","1792010509"
"1574122947","4811_490565","4811_93102","Toselli Parcheggio","","1","1792010509"
"1574122947","4811_490557","4811_93103","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490557","4811_93104","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490562","4811_93105","Toselli Parcheggio","","1","1792010509"
"1574122947","4811_490557","4811_93106","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490557","4811_93107","Rotonda Madonnina Rossa","","1","3779416481"
"1574122947","4811_490561","4811_93108","Toselli Parcheggio","","1","1792010509"
"1574122947","4811_490560","4811_93109","Toselli Parcheggio","","1","1792010509"
"1574122947","4811_490558","4811_93110","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490557","4811_93111","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490561","4811_93112","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490566","4811_93113","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490561","4811_93114","Toselli Parcheggio","","1","1792010509"
"1574122947","4811_490562","4811_93115","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490557","4811_93116","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490566","4811_93117","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490562","4811_93118","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490561","4811_93119","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490561","4811_93120","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490557","4811_93121","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490557","4811_93122","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490561","4811_93123","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490557","4811_93124","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490557","4811_93125","Rotonda Madonnina Rossa","","1","3779416481"
"1574122947","4811_490557","4811_93126","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490557","4811_93127","Rotonda Madonnina Rossa","","1","3779416481"
"1574122947","4811_490557","4811_93128","Rotonda Madonnina Rossa","","1","3779416481"
"1574122947","4811_490561","4811_93129","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490557","4811_93130","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490557","4811_93131","Rotonda Madonnina Rossa","","1","3779416481"
"1574122947","4811_490557","4811_93132","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490562","4811_93133","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490557","4811_93134","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490557","4811_93135","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490562","4811_93136","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490557","4811_93137","Rotonda Madonnina Rossa","","1","3779416481"
"1574122947","4811_490557","4811_93138","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490562","4811_93139","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490557","4811_93140","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490562","4811_93141","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490558","4811_93142","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490558","4811_93143","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490558","4811_93144","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490558","4811_93145","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490558","4811_93146","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490558","4811_93147","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490558","4811_93148","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490558","4811_93149","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490558","4811_93150","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490558","4811_93151","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490558","4811_93152","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490558","4811_93153","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490558","4811_93154","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490557","4811_93155","Logge Del Papa","","0","2993423912"
"1574122947","4811_490557","4811_93156","Logge Del Papa","","0","2709461474"
"1574122947","4811_490557","4811_93157","Logge Del Papa","","0","2993423912"
"1574122947","4811_490557","4811_93158","Logge Del Papa","","0","2709461474"
"1574122947","4811_490562","4811_93159","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490557","4811_93160","Logge Del Papa","","0","2709461474"
"1574122947","4811_490557","4811_93161","Logge Del Papa","","0","2709461474"
