route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1027018557","4319_583157","4319_24657","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583157","4319_24658","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583151","4319_24659","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583151","4319_24660","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583151","4319_24661","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583151","4319_24662","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583151","4319_24663","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583151","4319_24664","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583143","4319_24665","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583143","4319_24666","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583143","4319_24667","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583144","4319_24668","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583144","4319_24669","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583156","4319_24670","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583156","4319_24671","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583154","4319_24672","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583154","4319_24673","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583158","4319_24674","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583153","4319_24675","Leopolda Michelucci","","1","364690916"
"1027018557","4319_583158","4319_24676","Leopolda Michelucci","","1","659116738"
"1027018557","4319_583153","4319_24677","Leopolda Michelucci","","1","659116738"
"1027018557","4319_583158","4319_24678","Leopolda Michelucci","","1","1219464472"
"1027018557","4319_583153","4319_24679","Leopolda Michelucci","","1","1219464472"
"1027018557","4319_583148","4319_3280","Piazza Italia (Stazione Fs) Capolinea","","0","1027018557"
"1027018557","4319_583150","4319_3281","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4319_583149","4319_3282","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4319_583149","4319_3283","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4319_583143","4319_3284","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4319_583143","4319_3285","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4319_583143","4319_3286","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4319_583143","4319_3287","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4319_583143","4319_3288","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4319_583143","4319_3289","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4319_583143","4319_3290","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4319_583157","4319_3291","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4319_583157","4319_3292","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4319_583157","4319_3293","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4319_583157","4319_3294","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4319_583157","4319_3295","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4319_583157","4319_3296","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4319_583157","4319_3297","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4319_583144","4319_3298","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4319_583144","4319_3299","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4319_583144","4319_3300","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4319_583144","4319_3301","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4319_583144","4319_3302","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4319_583144","4319_3303","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4319_583144","4319_3304","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4319_583145","4319_3305","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4319_583148","4319_3306","Piazza Italia (Stazione Fs) Capolinea","","0","3488426396"
"1027018557","4319_583158","4319_3307","Piazza Italia (Stazione Fs) Capolinea","","0","3488426396"
"1027018557","4319_583146","4319_3308","Piazza Italia (Stazione Fs) Capolinea","","0","3488426396"
"1027018557","4319_583150","4319_3309","Firenze Leopolda 1","","1","4081590458"
"1027018557","4319_583149","4319_3310","Firenze Leopolda 1","","1","4081590458"
"1027018557","4319_583156","4319_3311","Firenze Leopolda 1","","1","4081590458"
"1027018557","4319_583143","4319_3312","Firenze Leopolda 1","","1","4081590458"
"1027018557","4319_583143","4319_3313","Firenze Leopolda 1","","1","4081590458"
"1027018557","4319_583143","4319_3314","Firenze Leopolda 1","","1","4081590458"
"1027018557","4319_583143","4319_3315","Firenze Leopolda 1","","1","4081590458"
"1027018557","4319_583143","4319_3316","Firenze Leopolda 1","","1","4081590458"
"1027018557","4319_583143","4319_3317","Firenze Leopolda 1","","1","4081590458"
"1027018557","4319_583154","4319_3318","Firenze Leopolda 1","","1","4081590458"
"1027018557","4319_583147","4319_3319","Firenze Leopolda 1","","1","4081590458"
"1027018557","4319_583152","4319_3320","Firenze Leopolda 1","","1","4081590458"
"1027018557","4319_583157","4319_3321","Firenze Leopolda 1","","1","4081590458"
"1027018557","4319_583157","4319_3322","Firenze Leopolda 1","","1","4081590458"
"1027018557","4319_583157","4319_3323","Firenze Leopolda 1","","1","4081590458"
"1027018557","4319_583157","4319_3324","Firenze Leopolda 1","","1","4081590458"
"1027018557","4319_583157","4319_3325","Firenze Leopolda 1","","1","4081590458"
"1027018557","4319_583144","4319_3326","Firenze Leopolda 1","","1","4081590458"
"1027018557","4319_583144","4319_3327","Firenze Leopolda 1","","1","4081590458"
"1027018557","4319_583144","4319_3328","Firenze Leopolda 1","","1","4081590458"
"1027018557","4319_583144","4319_3329","Firenze Leopolda 1","","1","4081590458"
"1027018557","4319_583144","4319_3330","Firenze Leopolda 1","","1","4081590458"
"1027018557","4319_583144","4319_3331","Firenze Leopolda 1","","1","4081590458"
"1027018557","4319_583144","4319_3332","Firenze Leopolda 1","","1","4081590458"
"1027018557","4319_583148","4319_3333","Firenze Leopolda 1","","1","160263685"
"1027018557","4319_583158","4319_3334","Firenze Leopolda 1","","1","160263685"
"1027018557","4319_583146","4319_3335","Firenze Leopolda 1","","1","160263685"
"1138660693","4319_583173","4319_60000316","Siena-Via Tozzi","","1","2283290415"
"1138660693","4319_583177","4319_60000317","Siena-Via Tozzi","","1","2283290415"
"1138660693","4319_583175","4319_60000318","Siena-Via Tozzi","","1","2283290415"
"1138660693","4319_583172","4319_60000832","Siena-Via Tozzi","","1","2283290415"
"1138660693","4319_583172","4319_60000834","Siena-Via Tozzi","","1","2283290415"
"1138660693","4319_583178","4319_60131001","Siena-Via Tozzi","","1","2283290415"
"1138660693","4319_583163","4319_79177","Poggibonsi Fs","","0","1138660693"
"1138660693","4319_583163","4319_79178","Poggibonsi Fs","","0","1138660693"
"1138660693","4319_583163","4319_79179","Poggibonsi Fs","","0","1138660693"
"1138660693","4319_583163","4319_79180","Poggibonsi Fs","","0","1138660693"
"1138660693","4319_583165","4319_79181","Poggibonsi Fs","","0","1138660693"
"1138660693","4319_583165","4319_79182","Poggibonsi Fs","","0","1138660693"
"1138660693","4319_583165","4319_79183","Poggibonsi Fs","","0","1138660693"
"1138660693","4319_583162","4319_79184","Poggibonsi Fs","","0","1138660693"
"1138660693","4319_583164","4319_79185","Poggibonsi Fs","","0","1138660693"
"1138660693","4319_583164","4319_79186","Poggibonsi Fs","","0","1138660693"
"1138660693","4319_583164","4319_79187","Poggibonsi Fs","","0","1138660693"
"1138660693","4319_583163","4319_79188","Poggibonsi Fs","","0","3970264847"
"1138660693","4319_583165","4319_79189","Poggibonsi Fs","","0","3970264847"
"1138660693","4319_583165","4319_79190","Poggibonsi Fs","","0","3970264847"
"1138660693","4319_583167","4319_79191","Siena-Via Tozzi","","1","3540734140"
"1138660693","4319_583166","4319_79192","Siena-Via Tozzi","","1","3540734140"
"1138660693","4319_583163","4319_79193","Siena-Via Tozzi","","1","3540734140"
"1138660693","4319_583163","4319_79194","Siena-Via Tozzi","","1","3540734140"
"1138660693","4319_583165","4319_79195","Siena-Via Tozzi","","1","3540734140"
"1138660693","4319_583162","4319_79196","Siena-Via Tozzi","","1","3540734140"
"1138660693","4319_583162","4319_79197","Siena-Via Tozzi","","1","3540734140"
"1138660693","4319_583164","4319_79198","Siena-Via Tozzi","","1","3540734140"
"1138660693","4319_583164","4319_79199","Siena-Via Tozzi","","1","3540734140"
"1138660693","4319_583168","4319_79200","Siena-Via Tozzi","","1","1638396147"
"1138660693","4319_583166","4319_79201","Siena-Via Tozzi","","1","1328609610"
"1138660693","4319_583163","4319_79202","Siena-Via Tozzi","","1","1328609610"
"1138660693","4319_583162","4319_79203","Poggibonsi Fs","","1","695191579"
"1138660693","4319_583167","4319_79204","Poggibonsi Fs","","1","695191579"
"1138660693","4319_583166","4319_79205","Poggibonsi Fs","","1","695191579"
"1138660693","4319_583166","4319_79206","Poggibonsi Fs","","1","695191579"
"1138660693","4319_583163","4319_79207","Poggibonsi Fs","","1","695191579"
"1138660693","4319_583163","4319_79208","Poggibonsi Fs","","1","695191579"
"1138660693","4319_583163","4319_79210","Poggibonsi Fs","","1","695191579"
"1138660693","4319_583165","4319_79211","Poggibonsi Fs","","1","695191579"
"1138660693","4319_583162","4319_79212","Poggibonsi Fs","","1","695191579"
"1138660693","4319_583164","4319_79213","Poggibonsi Fs","","1","695191579"
"1138660693","4319_583164","4319_79214","Poggibonsi Fs","","1","695191579"
"1138660693","4319_583168","4319_79215","Poggibonsi Fs","","1","695191579"
"1138660693","4319_583163","4319_79216","Autostazione Firenze","","0","1588585463"
"1138660693","4319_583163","4319_79217","Autostazione Firenze","","0","1588585463"
"1138660693","4319_583163","4319_79218","Autostazione Firenze","","0","1588585463"
"1138660693","4319_583163","4319_79219","Autostazione Firenze","","0","1588585463"
"1138660693","4319_583163","4319_79220","Autostazione Firenze","","0","1588585463"
"1138660693","4319_583165","4319_79221","Autostazione Firenze","","0","1588585463"
"1138660693","4319_583165","4319_79222","Autostazione Firenze","","0","1588585463"
"1138660693","4319_583165","4319_79223","Autostazione Firenze","","0","1588585463"
"1138660693","4319_583165","4319_79224","Autostazione Firenze","","0","1588585463"
"1138660693","4319_583165","4319_79225","Autostazione Firenze","","0","1588585463"
"1138660693","4319_583162","4319_79226","Autostazione Firenze","","0","1588585463"
"1138660693","4319_583164","4319_79227","Autostazione Firenze","","0","1588585463"
"1138660693","4319_583164","4319_79228","Autostazione Firenze","","0","1588585463"
"1138660693","4319_583164","4319_79229","Autostazione Firenze","","0","1588585463"
"1138660693","4319_583170","4319_82894","Siena-Via Tozzi","","1","2283290415"
"1138660693","4319_583165","4319_82895","Firenze","","0","2071670799"
"1138660693","4319_583162","4319_82896","Siena-Via Tozzi","","1","1258200677"
"1138660693","4319_583162","4319_82897","Siena-Via Tozzi","","1","2794188070"
"1138660693","4319_583164","4319_82898","Siena-Via Tozzi","","1","2283290415"
"1138660693","4319_583174","4319_82899","Siena-Via Tozzi","","1","1889631368"
"1138660693","4319_583164","4319_82900","Poggibonsi Fs [1]","","1","863914705"
"1138660693","4319_583173","4319_82901","Poggibonsi Fs [1]","","1","863914705"
"1138660693","4319_583169","4319_82902","Siena-Via Tozzi","","1","2283290415"
"1138660693","4319_583173","4319_82903","Siena-Via Tozzi","","1","2283290415"
"1138660693","4319_583166","4319_82904","Firenze","","0","3171428804"
"1138660693","4319_583175","4319_82905","Siena-Via Tozzi","","1","2283290415"
"1138660693","4319_583176","4319_82906","Siena-Via Tozzi","","1","1889631368"
"1138660693","4319_583163","4319_82907","Siena-Via Tozzi","","1","2283290415"
"1138660693","4319_583173","4319_82908","Firenze","","0","99520386"
"1138660693","4319_583169","4319_82909","Siena-Via Tozzi","","1","2283290415"
"1138660693","4319_583165","4319_82910","Colle V.Elsa (V.Bilenchi)","","1","3951635247"
"1138660693","4319_583168","4319_82911","Siena-Via Tozzi","","1","1889631368"
"1138660693","4319_583167","4319_82912","Siena-Via Tozzi","","1","2283290415"
"1138660693","4319_583163","4319_82913","Firenze","","0","1287364933"
"1138660693","4319_583165","4319_82914","Firenze","","0","2809697320"
"1138660693","4319_583164","4319_82915","Siena-Via Tozzi","","1","458147953"
"1138660693","4319_583165","4319_82916","Firenze","","0","2809697320"
"1138660693","4319_583168","4319_82917","Colle V.Elsa (V.Bilenchi)","","1","3951635247"
"1138660693","4319_583166","4319_82918","Siena-Via Tozzi","","1","2283290415"
"1138660693","4319_583165","4319_82919","Firenze","","0","3171428804"
"1138660693","4319_583167","4319_82920","Siena-Via Tozzi","","1","2283290415"
"1138660693","4319_583164","4319_82921","Firenze","","0","2809697320"
"1138660693","4319_583164","4319_82922","Firenze","","0","3600598875"
"1138660693","4319_583173","4319_82923","Siena-Via Tozzi","","1","2283290415"
"1138660693","4319_583164","4319_82924","Firenze","","0","99520386"
"1138660693","4319_583164","4319_82925","Firenze","","0","3171428804"
"1138660693","4319_583163","4319_82926","Firenze","","0","2809697320"
"1138660693","4319_583165","4319_82927","Firenze","","0","2809697320"
"1138660693","4319_583171","4319_82928","Siena-Via Tozzi","","1","2283290415"
"1138660693","4319_583169","4319_82929","Firenze","","0","2809697320"
"1138660693","4319_583171","4319_82930","Siena-Via Tozzi","","1","2283290415"
"1138660693","4319_583165","4319_82931","Firenze","","0","2809697320"
"1138660693","4319_583164","4319_82932","Siena-Via Tozzi","","1","2283290415"
"1138660693","4319_583163","4319_82933","Firenze","","0","2809697320"
"1138660693","4319_583165","4319_82934","Siena-Via Tozzi","","1","458147953"
"1138660693","4319_583163","4319_82935","Siena-Via Tozzi","","1","458147953"
"1138660693","4319_583164","4319_82936","Firenze","","0","3600598875"
"1155721969","4319_583258","4319_83017","Firenze Autostazione","","0","3504627060"
"1155721969","4319_583260","4319_83018","Grosseto F.S.","","1","2717276045"
"1155721969","4319_583259","4319_83019","Firenze Autostazione","","0","3504627060"
"1155721969","4319_583258","4319_83020","Firenze Autostazione","","0","3504627060"
"1155721969","4319_583258","4319_83021","Firenze Autostazione","","0","3504627060"
"1155721969","4319_583259","4319_83022","Firenze Autostazione","","0","3504627060"
"1155721969","4319_583260","4319_83023","Firenze Autostazione","","0","3504627060"
"1155721969","4319_583258","4319_83024","Grosseto F.S.","","1","2717276045"
"1155721969","4319_583258","4319_83025","Firenze Autostazione","","0","3504627060"
"1155721969","4319_583259","4319_83026","Grosseto F.S.","","1","2717276045"
"1155721969","4319_583258","4319_83027","Grosseto F.S.","","1","2717276045"
"1155721969","4319_583258","4319_83028","Grosseto F.S.","","1","2717276045"
"1155721969","4319_583258","4319_83029","Grosseto F.S.","","1","1155721969"
"1155721969","4319_583259","4319_83030","Grosseto F.S.","","1","2717276045"
"1238193508","4319_583233","4319_25467","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583246","4319_25468","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583246","4319_25469","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583219","4319_25470","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583220","4319_25471","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583220","4319_25472","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583225","4319_25473","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583225","4319_25474","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583225","4319_25475","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583225","4319_25476","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583225","4319_25477","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583225","4319_25478","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583225","4319_25479","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583225","4319_25480","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583241","4319_25481","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583231","4319_25482","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583213","4319_25483","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583213","4319_25484","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583239","4319_25485","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25486","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25487","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25488","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25489","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25490","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25491","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25492","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25493","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25494","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25495","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25496","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25497","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25498","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25499","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25500","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25501","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25502","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25503","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25504","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25505","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25506","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25507","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25508","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25509","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25510","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25511","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25512","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25513","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25514","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25515","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25516","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25517","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25518","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583216","4319_25519","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583236","4319_25520","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583236","4319_25521","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583236","4319_25522","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583236","4319_25523","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583236","4319_25524","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583221","4319_25525","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583221","4319_25526","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583221","4319_25527","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583221","4319_25528","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583221","4319_25529","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583221","4319_25530","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583221","4319_25531","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583221","4319_25532","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583240","4319_25533","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583240","4319_25534","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583240","4319_25535","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583217","4319_25536","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583229","4319_25537","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583229","4319_25538","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583229","4319_25539","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583229","4319_25540","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583229","4319_25541","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583229","4319_25542","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583229","4319_25543","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583229","4319_25544","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583227","4319_25545","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583227","4319_25546","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583227","4319_25547","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583227","4319_25548","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583227","4319_25549","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583227","4319_25550","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583227","4319_25551","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583227","4319_25552","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583230","4319_25553","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583248","4319_25554","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583228","4319_25555","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583228","4319_25556","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583228","4319_25557","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583228","4319_25558","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583228","4319_25559","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583228","4319_25560","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583247","4319_25561","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583235","4319_25562","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583235","4319_25563","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583235","4319_25564","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583215","4319_25565","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583226","4319_25566","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583226","4319_25567","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583226","4319_25568","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583226","4319_25569","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583226","4319_25570","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583226","4319_25571","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583226","4319_25572","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583226","4319_25573","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583226","4319_25574","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583226","4319_25575","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583226","4319_25576","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583226","4319_25577","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583226","4319_25578","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583224","4319_25579","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583224","4319_25580","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583224","4319_25581","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583224","4319_25582","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583224","4319_25583","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583224","4319_25584","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583224","4319_25585","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583224","4319_25586","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583224","4319_25587","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583224","4319_25588","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583224","4319_25589","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583224","4319_25590","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583224","4319_25591","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583224","4319_25592","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583224","4319_25593","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583224","4319_25594","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583224","4319_25595","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583224","4319_25596","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583224","4319_25597","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583224","4319_25598","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583224","4319_25599","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583224","4319_25600","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583224","4319_25601","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583224","4319_25602","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583224","4319_25603","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583218","4319_25604","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583218","4319_25605","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583218","4319_25606","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583218","4319_25607","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583218","4319_25608","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583218","4319_25609","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583218","4319_25610","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583218","4319_25611","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583218","4319_25612","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583218","4319_25613","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583218","4319_25614","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583218","4319_25615","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583218","4319_25616","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583218","4319_25617","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583218","4319_25618","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583218","4319_25619","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583218","4319_25620","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583243","4319_25621","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583222","4319_25622","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583249","4319_25623","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583237","4319_25624","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583237","4319_25625","Prato Stazione Fs 5","","1","3473013555"
