route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1108523155","4309_366170","4309_88150","Belverde","","1","331416044"
"1108523155","4309_366170","4309_88151","Belverde","","1","331416044"
"1108523155","4309_366170","4309_88152","Belverde","","1","331416044"
"1108523155","4309_366170","4309_88153","Belverde","","1","331416044"
"1108523155","4309_366170","4309_88154","Belverde","","1","331416044"
"1108523155","4309_366170","4309_88155","Belverde","","1","331416044"
"1108523155","4309_366161","4309_88156","Belverde","","1","331416044"
"1108523155","4309_366161","4309_88157","Belverde","","1","331416044"
"1108523155","4309_366163","4309_88158","Belverde","","1","2200812702"
"1108523155","4309_366161","4309_88159","Belverde","","1","331416044"
"1108523155","4309_366162","4309_88160","Fornacelle Parcheggio","","1","1258637752"
"1108523155","4309_366170","4309_88161","Belverde","","1","331416044"
"1108523155","4309_366162","4309_88162","San Miniato","","0","3555994342"
"1108523155","4309_366162","4309_88163","Belverde","","1","592642042"
"1108523155","4309_366162","4309_88164","San Miniato","","0","3555994342"
"1108523155","4309_366162","4309_88165","Belverde","","1","2200812702"
"1108523155","4309_366162","4309_88166","San Miniato","","0","3678097244"
"1108523155","4309_366162","4309_88167","San Martino","","1","2158729584"
"1108523155","4309_366162","4309_88168","San Miniato","","0","3555994342"
"1108523155","4309_366162","4309_88169","Belverde","","1","2200812702"
"1108523155","4309_366162","4309_88170","San Miniato","","0","2264524130"
"1108523155","4309_366162","4309_88171","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4309_366162","4309_88172","San Miniato","","0","2264524130"
"1108523155","4309_366162","4309_88173","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4309_366162","4309_88174","San Miniato","","0","3555994342"
"1108523155","4309_366162","4309_88175","San Martino","","1","2158729584"
"1108523155","4309_366161","4309_88176","Belverde","","1","331416044"
"1108523155","4309_366162","4309_88177","Belverde","","1","2200812702"
"1108523155","4309_366162","4309_88178","San Miniato","","0","2264524130"
"1108523155","4309_366162","4309_88179","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4309_366162","4309_88180","Belverde","","1","592642042"
"1108523155","4309_366162","4309_88181","San Miniato","","0","3678097244"
"1108523155","4309_366162","4309_88182","San Martino","","1","2158729584"
"1108523155","4309_366162","4309_88183","San Miniato","","0","3555994342"
"1108523155","4309_366162","4309_88184","Belverde","","1","2200812702"
"1108523155","4309_366162","4309_88185","San Miniato","","0","2264524130"
"1108523155","4309_366162","4309_88186","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4309_366162","4309_88187","San Miniato","","0","3555994342"
"1108523155","4309_366162","4309_88188","Belverde","","1","2200812702"
"1108523155","4309_366162","4309_88189","San Miniato","","0","3678097244"
"1108523155","4309_366161","4309_88191","Belverde","","1","331416044"
"1108523155","4309_366164","4309_88192","San Martino","","1","2158729584"
"1108523155","4309_366161","4309_88193","Belverde","","1","331416044"
"1108523155","4309_366164","4309_88194","San Martino","","1","2158729584"
"1108523155","4309_366163","4309_88195","San Martino","","1","2158729584"
"1108523155","4309_366164","4309_88196","San Martino","","1","2158729584"
"1108523155","4309_366163","4309_88197","San Martino","","1","2158729584"
"1108523155","4309_366164","4309_88198","San Martino","","1","2158729584"
"1108523155","4309_366164","4309_88200","San Martino","","1","2158729584"
"1108523155","4309_366164","4309_88201","San Martino","","1","2158729584"
"1108523155","4309_366164","4309_88202","Belverde","","1","2200812702"
"1108523155","4309_366163","4309_88203","Fornacelle Parcheggio","","1","1619963295"
"1108523155","4309_366164","4309_88206","Fornacelle Parcheggio","","1","1258637752"
"1108523155","4309_366164","4309_88208","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4309_366163","4309_88209","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4309_366165","4309_88210","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4309_366165","4309_88211","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4309_366164","4309_88212","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4309_366164","4309_88213","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4309_366165","4309_88214","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4309_366164","4309_88215","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4309_366162","4309_88216","San Miniato","","0","2264524130"
"1108523155","4309_366164","4309_88217","San Martino","","1","2158729584"
"1108523155","4309_366164","4309_88218","Belverde","","1","592642042"
"1108523155","4309_366161","4309_88219","Belverde","","1","331416044"
"1108523155","4309_366161","4309_88220","Belverde","","1","331416044"
"1108523155","4309_366161","4309_88221","Belverde","","1","331416044"
"1108523155","4309_366161","4309_88222","Belverde","","1","331416044"
"1108523155","4309_366161","4309_88223","Belverde","","1","331416044"
"1108523155","4309_366161","4309_88224","Belverde","","1","331416044"
"1108523155","4309_366161","4309_88225","Belverde","","1","331416044"
"1108523155","4309_366161","4309_88226","Belverde","","1","331416044"
"1108523155","4309_366163","4309_88228","San Martino","","1","2158729584"
"1108523155","4309_366164","4309_88230","Belverde","","1","2200812702"
"1108523155","4309_366164","4309_88231","Belverde","","1","2200812702"
"1108523155","4309_366165","4309_88232","Belverde","","1","2200812702"
"1108523155","4309_366164","4309_88233","Belverde","","1","2200812702"
"1108523155","4309_366164","4309_88234","Belverde","","1","2200812702"
"1108523155","4309_366165","4309_88236","Belverde","","1","2200812702"
"1108523155","4309_366164","4309_88237","Belverde","","1","2200812702"
"1108523155","4309_366161","4309_88238","Piazza Gramsci","","1","692655941"
"1108523155","4309_366163","4309_88239","Belverde","","1","2200812702"
"1108523155","4309_366163","4309_88240","Belverde","","1","2200812702"
"1108523155","4309_366164","4309_88241","Belverde","","1","2200812702"
"1108523155","4309_366163","4309_88242","Belverde","","1","2200812702"
"1108523155","4309_366164","4309_88243","Belverde","","1","2200812702"
"1108523155","4309_366163","4309_88244","Belverde","","1","2200812702"
"1108523155","4309_366164","4309_88245","Belverde","","1","2200812702"
"1108523155","4309_366171","4309_92612","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366171","4309_92614","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366171","4309_92615","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366172","4309_92616","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366171","4309_92617","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366172","4309_92618","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366171","4309_92619","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366172","4309_92620","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366171","4309_92621","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366172","4309_92622","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366172","4309_92623","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366171","4309_92624","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366171","4309_92625","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366171","4309_92626","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366171","4309_92627","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366171","4309_92628","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366171","4309_92629","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366171","4309_92630","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366171","4309_92631","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366172","4309_92641","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366171","4309_92645","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366171","4309_92646","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366171","4309_92647","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366171","4309_92648","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366171","4309_92649","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366172","4309_92650","Piazza Del Sale","","1","1822695881"
"1108523155","4309_366171","4309_92651","Piazza Del Sale","","1","1822695881"
"1177237371","4309_366189","4309_60051001","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366194","4309_60051002","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366189","4309_60051003","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366189","4309_60051004","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366189","4309_60051005","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366189","4309_60051006","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366189","4309_60051007","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366189","4309_60051008","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366189","4309_60051009","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366189","4309_60051010","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366194","4309_60051011","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366189","4309_60051012","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366194","4309_60051013","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366189","4309_60051014","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366189","4309_60051015","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366189","4309_60051016","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366190","4309_60051017","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366189","4309_60051018","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366194","4309_60051019","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366191","4309_60051020","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366195","4309_60051021","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366189","4309_60051022","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366190","4309_60051023","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366194","4309_60051024","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366190","4309_60051025","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366195","4309_60051026","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366195","4309_60051027","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366195","4309_60051028","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366195","4309_60051029","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366195","4309_60051030","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366194","4309_60051031","Ponte Di Romana","","0","2313123116"
"1177237371","4309_366195","4309_60051032","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366195","4309_60051033","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366188","4309_60051034","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366189","4309_60051035","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366189","4309_60051036","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366194","4309_60051037","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366194","4309_60051038","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366188","4309_60051039","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366188","4309_60051040","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366188","4309_60051041","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366188","4309_60051042","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366188","4309_60051043","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366195","4309_60051044","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366188","4309_60051045","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366195","4309_60051046","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366188","4309_60051047","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366188","4309_60051048","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366188","4309_60051049","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366188","4309_60051050","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366188","4309_60051051","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366188","4309_60051052","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366188","4309_60051053","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366195","4309_60051054","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366189","4309_60051055","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366188","4309_60051056","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366192","4309_60051057","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366193","4309_60051058","Logge Del Papa","","0","3145818873"
"1177237371","4309_366191","4309_60051059","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366191","4309_60051060","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366194","4309_60051061","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366191","4309_60051062","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366191","4309_60051063","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366188","4309_60051064","Piazza Del Mercato","","0","1177237371"
"1177237371","4309_366191","4309_60051101","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366188","4309_60051102","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366188","4309_60051103","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366189","4309_60051104","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366189","4309_60051105","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366189","4309_60051106","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366189","4309_60051107","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366189","4309_60051108","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366189","4309_60051109","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366194","4309_60051110","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366189","4309_60051111","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366194","4309_60051112","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366189","4309_60051113","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366188","4309_60051114","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366188","4309_60051115","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366188","4309_60051116","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366188","4309_60051117","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366188","4309_60051118","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366188","4309_60051119","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366188","4309_60051120","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366188","4309_60051121","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366194","4309_60051122","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366189","4309_60051123","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366194","4309_60051124","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366190","4309_60051125","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366190","4309_60051126","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366189","4309_60051127","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366189","4309_60051128","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366189","4309_60051129","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366189","4309_60051130","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366188","4309_60051131","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366189","4309_60051132","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366189","4309_60051133","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366189","4309_60051134","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366189","4309_60051135","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366189","4309_60051136","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366194","4309_60051137","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366194","4309_60051138","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366194","4309_60051139","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366194","4309_60051140","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366189","4309_60051141","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366188","4309_60051142","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366191","4309_60051143","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366191","4309_60051144","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366195","4309_60051145","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366188","4309_60051146","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366188","4309_60051147","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366188","4309_60051148","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366195","4309_60051149","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366195","4309_60051150","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366195","4309_60051151","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366195","4309_60051152","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366195","4309_60051153","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366191","4309_60051154","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366195","4309_60051155","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366195","4309_60051156","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366195","4309_60051157","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366195","4309_60051158","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366195","4309_60051159","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366195","4309_60051160","Coroncina Capolinea","","1","2884483126"
"1177237371","4309_366195","4309_60051161","Coroncina Capolinea","","1","2884483126"
"1210140358","4309_366237","4309_92078","Fornacelle Pino","","0","3082986942"
"1210140358","4309_366237","4309_92079","Piazza Del Sale","","1","1210140358"
"1210140358","4309_366237","4309_92080","Piazza Del Sale","","1","1210140358"
"1210140358","4309_366238","4309_92081","Piazza Del Sale","","1","1210140358"
"1210140358","4309_366237","4309_92082","San Martino","","0","3635396677"
"1210140358","4309_366237","4309_92083","San Martino","","0","3635396677"
"1210140358","4309_366237","4309_92084","San Martino","","0","3635396677"
"1210140358","4309_366238","4309_92085","San Martino","","0","3635396677"
"1210140358","4309_366238","4309_92086","San Martino","","0","3635396677"
"1210140358","4309_366238","4309_92087","Fornacelle Pino","","0","3082986942"
"1210140358","4309_366237","4309_92088","Piazza Del Sale","","1","1210140358"
"1210140358","4309_366238","4309_92089","San Martino","","0","3361823631"
"1210140358","4309_366237","4309_92090","Piazza Del Sale","","1","1210140358"
"1210140358","4309_366237","4309_92091","Fornacelle Pino","","0","3082986942"
"1210140358","4309_366238","4309_92092","Fornacelle Pino","","0","3082986942"
"1210140358","4309_366238","4309_92093","Fornacelle Pino","","0","3082986942"
"1210140358","4309_366237","4309_92094","San Martino","","0","3635396677"
"1210140358","4309_366237","4309_92095","Fornacelle Pino","","0","4077786837"
"1210140358","4309_366238","4309_92096","San Martino","","0","3635396677"
"1210140358","4309_366238","4309_92097","Piazza Del Sale","","1","1210140358"
"1210140358","4309_366237","4309_92098","Piazza Del Sale","","1","2014167065"
"1210140358","4309_366238","4309_92099","Piazza Del Sale","","1","312683100"
"1210140358","4309_366237","4309_92100","Piazza Del Sale","","1","312683100"
"1210140358","4309_366237","4309_92101","Piazza Del Sale","","1","312683100"
"1210140358","4309_366237","4309_92102","Piazza Del Sale","","1","312683100"
"1210140358","4309_366238","4309_92103","Piazza Del Sale","","1","312683100"
"1210140358","4309_366238","4309_92104","Piazza Del Sale","","1","312683100"
"1210140358","4309_366238","4309_92105","Piazza Del Sale","","1","2425553336"
"1210140358","4309_366238","4309_92106","Piazza Del Sale","","1","1210140358"
"1218985715","4309_366268","4309_92464","Siena-Via Tozzi","","0","1218985715"
"1246682380","4309_366296","4309_92506","Ponte Di Romana","","1","1246682380"
"1246682380","4309_366296","4309_92507","Ferrovia","","0","2418132430"
"1247746662","4309_366261","4309_92374","Via Gabrielli","","0","3112581337"
"1247746662","4309_366261","4309_92375","Via Gabrielli","","0","3112581337"
"1247746662","4309_366265","4309_92376","Via Gabrielli","","0","3112581337"
"1247746662","4309_366261","4309_92377","Via Tozzi","","1","1375328171"
"1247746662","4309_366261","4309_92378","Via Tozzi","","1","1375328171"
"1247746662","4309_366261","4309_92379","Via Tozzi","","1","1375328171"
"1247746662","4309_366261","4309_92380","Via Tozzi","","1","1375328171"
"1247746662","4309_366261","4309_92381","Via Tozzi","","1","1375328171"
"1247746662","4309_366265","4309_92382","Via Gabrielli","","0","3112581337"
"1247746662","4309_366261","4309_92383","Via Tozzi","","1","1375328171"
"1247746662","4309_366265","4309_92384","Via Gabrielli","","0","3112581337"
"1247746662","4309_366265","4309_92385","Via Gabrielli","","0","3112581337"
"1247746662","4309_366265","4309_92386","Via Gabrielli","","0","3112581337"
"1247746662","4309_366265","4309_92387","Via Gabrielli","","0","3112581337"
"1247746662","4309_366261","4309_92388","Via Gabrielli","","0","3112581337"
"1247746662","4309_366261","4309_92389","Via Tozzi","","1","1375328171"
"1247746662","4309_366261","4309_92390","Via Tozzi","","1","1375328171"
"1247746662","4309_366261","4309_92391","Via Tozzi","","1","1375328171"
"1247746662","4309_366261","4309_92392","Via Tozzi","","1","1375328171"
"1247746662","4309_366261","4309_92393","Via Tozzi","","1","1375328171"
"1247746662","4309_366261","4309_92394","Via Tozzi","","1","1375328171"
"1247746662","4309_366261","4309_92395","Via Tozzi","","1","1375328171"
"1247746662","4309_366261","4309_92396","Via Gabrielli","","0","3112581337"
"1247746662","4309_366265","4309_92397","Via Tozzi","","1","1375328171"
"1247746662","4309_366262","4309_92398","Via Tozzi","","1","1375328171"
"1247746662","4309_366263","4309_92399","Via Gabrielli","","0","3112581337"
"1247746662","4309_366262","4309_92400","Via Tozzi","","1","1375328171"
"1247746662","4309_366262","4309_92401","Via Tozzi","","1","1375328171"
"1247746662","4309_366262","4309_92402","Via Tozzi","","1","1375328171"
"1247746662","4309_366262","4309_92403","Via Tozzi","","1","1375328171"
"1247746662","4309_366262","4309_92404","Via Tozzi","","1","1375328171"
"1247746662","4309_366263","4309_92405","Via Tozzi","","1","1375328171"
"1247746662","4309_366262","4309_92406","Via Tozzi","","1","1375328171"
"1247746662","4309_366261","4309_92407","Via Gabrielli","","0","3112581337"
"1247746662","4309_366262","4309_92408","Via Tozzi","","1","1375328171"
"1247746662","4309_366262","4309_92409","Via Tozzi","","1","1375328171"
"1247746662","4309_366262","4309_92410","Via Tozzi","","1","1375328171"
"1247746662","4309_366262","4309_92411","Via Tozzi","","1","1375328171"
"1247746662","4309_366263","4309_92412","Via Gabrielli","","0","3112581337"
"1247746662","4309_366262","4309_92413","Via Tozzi","","1","1375328171"
"1247746662","4309_366261","4309_92414","Via Gabrielli","","0","3112581337"
"1247746662","4309_366261","4309_92415","Via Gabrielli","","0","3112581337"
"1247746662","4309_366261","4309_92416","Via Gabrielli","","0","3112581337"
"1247746662","4309_366261","4309_92417","Via Gabrielli","","0","3112581337"
"1247746662","4309_366261","4309_92418","Via Gabrielli","","0","3112581337"
"1247746662","4309_366261","4309_92419","Via Gabrielli","","0","3112581337"
"1247746662","4309_366261","4309_92420","Via Gabrielli","","0","3112581337"
"1247746662","4309_366263","4309_92421","Via Tozzi","","1","1375328171"
"1247746662","4309_366261","4309_92422","Via Gabrielli","","0","3112581337"
"1247746662","4309_366262","4309_92423","Via Gabrielli","","0","3112581337"
"1247746662","4309_366261","4309_92424","Via Gabrielli","","0","3112581337"
"1247746662","4309_366261","4309_92425","Via Gabrielli","","0","3112581337"
"1247746662","4309_366261","4309_92426","Via Gabrielli","","0","3112581337"
"1247746662","4309_366261","4309_92427","Via Gabrielli","","0","3112581337"
"1247746662","4309_366261","4309_92428","Via Gabrielli","","0","3112581337"
"1247746662","4309_366261","4309_92429","Via Gabrielli","","0","3112581337"
"1247746662","4309_366261","4309_92430","Via Gabrielli","","0","3112581337"
"1247746662","4309_366261","4309_92431","Via Tozzi","","1","1375328171"
"1247746662","4309_366263","4309_92432","Via Gabrielli","","0","3112581337"
"1247746662","4309_366265","4309_92433","Via Tozzi","","1","1375328171"
"1247746662","4309_366265","4309_92434","Via Tozzi","","1","1375328171"
"1247746662","4309_366265","4309_92435","Via Tozzi","","1","1375328171"
"1247746662","4309_366261","4309_92436","Via Tozzi","","1","1375328171"
"1247746662","4309_366261","4309_92437","Via Tozzi","","1","1375328171"
"1247746662","4309_366265","4309_92438","Via Tozzi","","1","1375328171"
"1247746662","4309_366261","4309_92439","Via Tozzi","","1","1375328171"
"1247746662","4309_366261","4309_92440","Via Tozzi","","1","1375328171"
"1247746662","4309_366261","4309_92441","Via Tozzi","","1","1375328171"
"1247746662","4309_366261","4309_92442","Via Tozzi","","1","1375328171"
"1247746662","4309_366261","4309_92443","Via Tozzi","","1","1375328171"
"1247746662","4309_366261","4309_92444","Via Tozzi","","1","1375328171"
"1247746662","4309_366261","4309_92445","Via Gabrielli","","0","3112581337"
"1247746662","4309_366261","4309_92446","Via Tozzi","","1","1375328171"
"1247746662","4309_366262","4309_92447","Via Gabrielli","","0","3112581337"
"1247746662","4309_366262","4309_92448","Via Gabrielli","","0","3112581337"
"1247746662","4309_366262","4309_92449","Via Gabrielli","","0","3112581337"
"1247746662","4309_366262","4309_92450","Via Gabrielli","","0","3112581337"
"1247746662","4309_366262","4309_92451","Via Gabrielli","","0","3112581337"
"1247746662","4309_366262","4309_92452","Via Gabrielli","","0","3112581337"
"1247746662","4309_366262","4309_92453","Via Gabrielli","","0","3112581337"
"1247746662","4309_366265","4309_92454","Via Tozzi","","1","1375328171"
"1247746662","4309_366262","4309_92455","Via Gabrielli","","0","3112581337"
"1247746662","4309_366262","4309_92456","Via Gabrielli","","0","3112581337"
"1247746662","4309_366261","4309_92457","Via Gabrielli","","0","3112581337"
"1247746662","4309_366264","4309_92458","Piazza Gramsci","","1","185423118"
"1247746662","4309_366261","4309_92459","Piazza Petriccio","","0","1247746662"
"1247746662","4309_366263","4309_92460","Piazza Petriccio","","0","1247746662"
"1247746662","4309_366261","4309_92461","Via Gabrielli","","0","3112581337"
"1247746662","4309_366262","4309_92462","Via Gabrielli","","0","3112581337"
"1314591713","4309_366186","4309_92829","Piazza Del Mercato","","0","2989715376"
"1314591713","4309_366186","4309_92830","Abbadia Ruffolo","","1","1368572759"
"1314591713","4309_366186","4309_92831","Piazza Del Mercato","","0","2989715376"
"1314591713","4309_366186","4309_92832","Abbadia Ruffolo","","1","1368572759"
"1314591713","4309_366186","4309_92833","Abbadia Ruffolo","","1","1368572759"
"1314591713","4309_366186","4309_92834","Piazza Del Mercato","","0","2989715376"
"1314591713","4309_366186","4309_92835","Bivio Gigli","","0","1314591713"
"1314591713","4309_366186","4309_92836","Piazza Del Mercato","","0","2989715376"
"1314591713","4309_366186","4309_92837","Piazza Del Mercato","","0","2989715376"
"1314591713","4309_366186","4309_92838","Piazza Del Mercato","","0","1413865081"
"1314591713","4309_366186","4309_92839","Piazza Del Mercato","","0","2181190732"
"1314591713","4309_366186","4309_92840","Piazza Del Mercato","","0","2181190732"
"1314591713","4309_366186","4309_92841","Abbadia Ruffolo","","1","2736707529"
"1314591713","4309_366186","4309_92842","Piazza Del Mercato","","0","2989715376"
"1314591713","4309_366186","4309_92843","Abbadia Ruffolo","","1","1368572759"
"1314591713","4309_366186","4309_92844","Piazza Del Mercato","","0","1413865081"
"1314591713","4309_366186","4309_92845","Piazza Del Mercato","","0","2989715376"
"1314591713","4309_366186","4309_92846","Abbadia Ruffolo","","1","1368572759"
"1314591713","4309_366186","4309_92847","Piazza Del Mercato","","0","2989715376"
"1314591713","4309_366186","4309_92848","Abbadia Ruffolo","","1","1368572759"
"1314591713","4309_366186","4309_92849","Abbadia Ruffolo","","1","1368572759"
"1314591713","4309_366186","4309_92850","Abbadia Ruffolo","","1","1368572759"
