route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1080525636","4796_489493","4796_82419","Terminal Vittorio Veneto","","0","1372356753"
"1080525636","4796_489497","4796_82421","Terminal Vittorio Veneto","","0","2634553078"
"1080525636","4796_489511","4796_82422","Terminal Vittorio Veneto","","0","1937746452"
"1080525636","4796_489512","4796_82425","Terminal Vittorio Veneto","","0","319220756"
"1080525636","4796_489499","4796_82426","Terminal Vittorio Veneto","","0","319220756"
"1080525636","4796_489504","4796_82427","Tavarnelle Centro Per Siena","","1","2739618222"
"1080525636","4796_489494","4796_82428","Tavarnelle Centro Per Siena","","1","2739618222"
"1080525636","4796_489512","4796_82429","Tavarnelle Centro Per Siena","","1","2739618222"
"1080525636","4796_489494","4796_82431","Terminal Vittorio Veneto","","0","463976689"
"1080525636","4796_489504","4796_82432","Barberino Val D'Elsa Centro","","1","3718981799"
"1080525636","4796_489493","4796_82433","Barberino Val D'Elsa Centro","","1","3718981799"
"1080525636","4796_489494","4796_82434","Barberino Val D'Elsa Centro","","1","3718981799"
"1080525636","4796_489511","4796_82435","Barberino Val D'Elsa Centro","","1","3718981799"
"1080525636","4796_489516","4796_82436","Terminal Vittorio Veneto","","0","575071803"
"1080525636","4796_489493","4796_82437","Terminal Vittorio Veneto","","0","575071803"
"1080525636","4796_489510","4796_82438","Terminal Vittorio Veneto","","0","575071803"
"1080525636","4796_489510","4796_82439","Barberino Val D'Elsa Centro","","1","2386047605"
"1080525636","4796_489503","4796_82440","Barberino Val D'Elsa Centro","","1","269945878"
"1080525636","4796_489494","4796_82441","Barberino Val D'Elsa Centro","","1","269945878"
"1080525636","4796_489512","4796_82442","Barberino Val D'Elsa Centro","","1","269945878"
"1080525636","4796_489512","4796_82443","Barberino Val D'Elsa Centro","","1","445825672"
"1080525636","4796_489515","4796_82444","Terminal Vittorio Veneto","","0","645469827"
"1080525636","4796_489498","4796_82445","Tavarnelle Centro Per Firenze","","0","2533659479"
"1080525636","4796_489498","4796_82446","Terminal Vittorio Veneto","","0","575071803"
"1080525636","4796_489494","4796_82447","Poggibonsi Fs","","1","868143760"
"1080525636","4796_489501","4796_82448","Terminal Vittorio Veneto","","0","3661516779"
"1080525636","4796_489516","4796_82449","Tavarnelle Centro Per Firenze","","0","722054038"
"1080525636","4796_489512","4796_82450","Tavarnelle Centro Per Firenze","","1","2616461440"
"1080525636","4796_489511","4796_82451","Tavarnelle Centro Per Siena","","1","3491844632"
"1080525636","4796_489496","4796_82452","Certaldo Capolinea","","1","2838939731"
"1080525636","4796_489494","4796_82453","Terminal Vittorio Veneto","","0","2449568929"
"1080525636","4796_489511","4796_82454","San Casciano Autostazione","","0","1190459327"
"1080525636","4796_489499","4796_82455","Terminal Vittorio Veneto","","0","1531990531"
"1080525636","4796_489512","4796_82456","Barberino Val D'Elsa Centro","","1","3217313138"
"1080525636","4796_489516","4796_82457","Ferrucci R","","0","3854925919"
"1080525636","4796_489504","4796_82458","San Casciano Autostazione","","1","1751927846"
"1080525636","4796_489495","4796_82459","San Casciano Autostazione","","1","1751927846"
"1080525636","4796_489500","4796_82460","Tavarnelle Centro Per Siena","","0","1673818745"
"1080525636","4796_489512","4796_82461","Tavarnelle Centro Per Siena","","0","1673818745"
"1080525636","4796_489511","4796_82462","Tavarnelle Centro Per Siena","","0","1673818745"
"1080525636","4796_489515","4796_82464","Don Minzoni","","0","3107541555"
"1080525636","4796_489500","4796_82465","San Casciano Autostazione","","1","3440730269"
"1080525636","4796_489493","4796_82466","Ponte Nuovo","","0","3737033577"
"1080525636","4796_489493","4796_82467","Tavarnelle Centro Per Siena","","1","1762301911"
"1080525636","4796_489503","4796_82468","Barberino Val D'Elsa Centro","","1","240691684"
"1080525636","4796_489512","4796_82469","Tavarnelle Centro Per Firenze","","0","769156718"
"1080525636","4796_489500","4796_82470","Tavarnelle Centro Per Firenze","","0","1967099895"
"1080525636","4796_489499","4796_82471","Tavarnelle Centro Per Firenze","","0","1967099895"
"1080525636","4796_489505","4796_82472","San Donato Centro","","1","2478552884"
"1080525636","4796_489496","4796_82473","San Donato Centro","","1","3024967729"
"1080525636","4796_489493","4796_82474","San Donato Centro","","1","3024967729"
"1080525636","4796_489524","4796_82491","Poggibonsi Fs","","1","3345702365"
"1080525636","4796_489521","4796_82492","Poggibonsi Fs","","1","3345702365"
"1080525636","4796_489519","4796_82493","Poggibonsi Fs","","1","3345702365"
"1080525636","4796_489524","4796_82494","San Casciano Autostazione","","0","1190459327"
"1080525636","4796_489521","4796_82495","San Casciano Autostazione","","0","1190459327"
"1080525636","4796_489519","4796_82496","San Casciano Autostazione","","0","1190459327"
"1080525636","4796_489520","4796_82500","San Casciano Autostazione","","0","2276084685"
"1080525636","4796_489517","4796_82506","Tavarnelle Centro Per Siena","","0","1673818745"
"1094096401","4796_489336","4796_19001952","Figline Valdarno","","1","1094096401"
"1094096401","4796_489338","4796_51000727","Figline Valdarno","","1","609869331"
"1094096401","4796_489338","4796_51000728","Montelungo","","0","1974909113"
"1094096401","4796_489337","4796_51000729","Incisa Capolinea Barberino","","1","2606786357"
"1094096401","4796_489343","4796_51000730","Montelungo","","0","602168924"
"1094096401","4796_489338","4796_51000731","Figline Valdarno","","1","2804189894"
"1094096401","4796_489338","4796_51000732","Figline Valdarno","","1","2804189894"
"1094096401","4796_489341","4796_51000733","Figline Valdarno","","1","2804189894"
"1094096401","4796_489337","4796_51000734","Figline Valdarno","","1","2804189894"
"1094096401","4796_489344","4796_51000741","Teatro Tenda","","1","1494246735"
"1094096401","4796_489344","4796_51000742","Teatro Tenda","","1","1494246735"
"1094096401","4796_489344","4796_51000743","Teatro Tenda","","1","1494246735"
"1094096401","4796_489337","4796_51000745","La Massa","","1","2813552490"
"1094096401","4796_489353","4796_51000774","Montelungo","","0","1974909113"
"1094096401","4796_489353","4796_51000797","Figline Valdarno Fs","","1","3010945369"
"1094096401","4796_489353","4796_51000798","Figline Valdarno Fs","","1","3010945369"
"1094096401","4796_489358","4796_51000799","Figline Valdarno Fs","","1","3010945369"
"1094096401","4796_489358","4796_51000800","Figline Valdarno Fs","","1","3010945369"
"1094096401","4796_489352","4796_51000801","Figline Valdarno Fs","","1","3010945369"
"1094096401","4796_489360","4796_51000802","Figline Valdarno Fs","","1","3010945369"
"1094096401","4796_489351","4796_51000803","Figline Valdarno Fs","","1","3010945369"
"1094096401","4796_489367","4796_51000804","Figline Valdarno Fs","","1","3010945369"
"1094096401","4796_489355","4796_51000805","Incisa Capolinea Barberino","","1","2606786357"
"1094096401","4796_489353","4796_51000806","Incisa Capolinea Barberino","","1","2606786357"
"1094096401","4796_489371","4796_51000807","Incisa Capolinea Barberino","","1","2606786357"
"1094096401","4796_489351","4796_51000808","Incisa Capolinea Barberino","","1","2606786357"
"1094096401","4796_489366","4796_51000809","Incisa Capolinea Barberino","","1","2606786357"
"1094096401","4796_489363","4796_51000810","Incisa Capolinea Barberino","","1","2606786357"
"1094096401","4796_489365","4796_51001000","Incisa Capolinea Barberino","","1","2606786357"
"1094096401","4796_489336","4796_51001953","Polo Intermodale","","1","2821658705"
"1094096401","4796_489356","4796_51001971","Figline Valdarno Fs","","1","3010945369"
"1094096401","4796_489350","4796_51001972","Incisa Capolinea Barberino","","1","2606786357"
"1094096401","4796_489370","4796_51001976","Incisa Capolinea Barberino","","1","2606786357"
"1094096401","4796_489345","4796_51004104","Incisa Capolinea Barberino","","0","988071524"
"1094096401","4796_489351","4796_51020025","Figline Valdarno Fs","","1","3010945369"
"1094096401","4796_489363","4796_81798","Polo Intermodale","","1","2385464429"
"1094096401","4796_489360","4796_81824","Incisa Capolinea Barberino","","1","2606786357"
"1094096401","4796_489357","4796_81825","Incisa Capolinea Barberino","","1","2606786357"
"1094096401","4796_489363","4796_81826","Incisa Capolinea Barberino","","1","2606786357"
"1094096401","4796_489381","4796_81871","Figline Valdarno Fs","","0","3571547097"
"1094096401","4796_489338","4796_82734","Careggi Piazza","","0","4033838640"
"1094096401","4796_489338","4796_82735","Careggi Piazza","","0","4033838640"
"1094096401","4796_489338","4796_82736","Careggi Piazza","","0","4033838640"
"1094096401","4796_489341","4796_82737","Careggi Piazza","","0","4033838640"
"1094096401","4796_489337","4796_82738","Careggi Piazza","","0","4033838640"
"1094096401","4796_489345","4796_82741","Figline Valdarno Fs","","0","659839891"
"1094096401","4796_489337","4796_82743","Polo Intermodale","","1","145305969"
"1094096401","4796_489345","4796_82744","Polo Intermodale","","1","126419953"
"1094096401","4796_489338","4796_82746","Figline Valdarno Fs","","0","3571547097"
"1094096401","4796_489338","4796_82747","Figline Valdarno Fs","","0","3571547097"
"1094096401","4796_489338","4796_82748","Figline Valdarno Fs","","0","3571547097"
"1094096401","4796_489338","4796_82749","Figline Valdarno Fs","","0","3571547097"
"1094096401","4796_489341","4796_82750","Figline Valdarno Fs","","0","3571547097"
"1094096401","4796_489337","4796_82751","Figline Valdarno Fs","","0","3571547097"
"1094096401","4796_489338","4796_82756","Polo Intermodale","","1","2385464429"
"1094096401","4796_489338","4796_82757","Polo Intermodale","","1","2385464429"
"1094096401","4796_489341","4796_82758","Polo Intermodale","","1","2385464429"
"1094096401","4796_489338","4796_82759","Polo Intermodale","","1","3295036469"
"1094096401","4796_489337","4796_82760","Polo Intermodale","","1","3295036469"
"1094096401","4796_489339","4796_82761","Figline Valdarno Fs","","1","3010945369"
"1094096401","4796_489342","4796_82762","Figline Valdarno Fs","","1","3010945369"
"1094096401","4796_489339","4796_82763","Polo Intermodale","","1","2281394045"
"1094096401","4796_489342","4796_82764","Polo Intermodale","","1","2281394045"
"1094096401","4796_489337","4796_82765","Ignesti","","0","1585080785"
"1094096401","4796_489337","4796_82767","Europa","","1","1570572192"
"1094096401","4796_489337","4796_82768","Teatro Tenda","","1","2913922648"
"1094096401","4796_489337","4796_82769","Europa","","0","273997294"
"1094096401","4796_489337","4796_82770","Ciliegi","","1","2092209752"
"1094096401","4796_489337","4796_82773","Europa","","0","2841089156"
"1094096401","4796_489344","4796_82774","Careggi Piazza","","0","2181682714"
"1094096401","4796_489344","4796_82775","Careggi Piazza","","0","2181682714"
"1094096401","4796_489344","4796_82776","Careggi Piazza","","0","2181682714"
"1094096401","4796_489337","4796_82782","Figline Valdarno Fs","","0","3571547097"
"1094096401","4796_489337","4796_82783","Polo Intermodale","","1","3793571815"
"1094096401","4796_489344","4796_82785","La Massa","","0","191582903"
"1094096401","4796_489344","4796_82786","La Massa","","0","191582903"
"1094096401","4796_489344","4796_82787","La Massa","","0","191582903"
"1094096401","4796_489337","4796_82788","La Massa","","0","191582903"
"1094096401","4796_489345","4796_82789","Polo Intermodale","","1","217967300"
"1094096401","4796_489345","4796_82790","Sorgane","","0","962365629"
"1094096401","4796_489344","4796_82791","Polo Intermodale","","1","3627704117"
"1094096401","4796_489344","4796_82792","Polo Intermodale","","1","3627704117"
"1094096401","4796_489344","4796_82793","Polo Intermodale","","1","3627704117"
"1094096401","4796_489337","4796_82794","Polo Intermodale","","1","3627704117"
"1094096401","4796_489345","4796_82796","Figline Valdarno Fs","","1","1907364568"
"1094096401","4796_489340","4796_82797","Figline Valdarno","","1","1094096401"
"1094096401","4796_489341","4796_82798","Figline Valdarno","","1","1094096401"
"1094096401","4796_489337","4796_82799","Figline Valdarno","","1","1094096401"
"1094096401","4796_489337","4796_82800","Figline Valdarno","","1","1094096401"
"1094096401","4796_489345","4796_82801","Polo Intermodale","","1","3001279617"
"1094096401","4796_489336","4796_82802","Figline Valdarno Fs","","0","2319433160"
"1094096401","4796_489337","4796_82803","Figline Valdarno Fs","","0","2319433160"
"1094096401","4796_489338","4796_82804","Perfetti Ricasoli Pignone","","0","1411498012"
"1094096401","4796_489337","4796_82805","Perfetti Ricasoli Pignone","","0","2550298497"
"1094096401","4796_489337","4796_82806","Perfetti Ricasoli Pignone","","0","2550298497"
"1094096401","4796_489340","4796_82807","Polo Intermodale","","1","2821658705"
"1094096401","4796_489341","4796_82808","Polo Intermodale","","1","2821658705"
"1094096401","4796_489337","4796_82809","Polo Intermodale","","1","2821658705"
"1094096401","4796_489337","4796_82810","Polo Intermodale","","1","2821658705"
"1094096401","4796_489346","4796_82811","Figline Valdarno Fs","","0","3192681462"
"1094096401","4796_489338","4796_82812","Figline Valdarno Fs","","0","3192681462"
"1096024800","4796_489416","4796_51001051","Stabilimento Laika","","0","2652494882"
"1096024800","4796_489416","4796_51001052","Casoni","","1","1096024800"
"1096024800","4796_489416","4796_51001053","Figline Valdarno 6","","1","2225732185"
"1096024800","4796_489416","4796_51001054","Fausto Melotti","","0","2549612361"
"1096024800","4796_489416","4796_82821","Fausto Melotti","","0","1807381147"
"1096024800","4796_489416","4796_82824","Stabilimento Laika","","1","3000415584"
"1101504397","4796_489448","4796_51000858","Ferruzzi","","1","2761738143"
"1101504397","4796_489443","4796_51000859","Montelungo","","0","2697642730"
"1101504397","4796_489445","4796_51000860","Montelungo","","0","2697642730"
"1101504397","4796_489436","4796_51000861","Montelungo","","0","2697642730"
"1101504397","4796_489442","4796_51000862","Montelungo","","0","2697642730"
"1101504397","4796_489442","4796_51000863","Montelungo","","0","2697642730"
"1101504397","4796_489442","4796_51000864","Montelungo","","0","2697642730"
"1101504397","4796_489438","4796_51000865","Montelungo","","0","3233484"
"1101504397","4796_489453","4796_51000866","Montelungo","","0","3233484"
"1101504397","4796_489444","4796_51000867","Montelungo","","0","3233484"
"1101504397","4796_489450","4796_51000868","Montelungo","","0","3233484"
"1101504397","4796_489447","4796_51000869","Montelungo","","0","3386963599"
"1101504397","4796_489450","4796_51000870","Montelungo","","0","1208508604"
"1101504397","4796_489444","4796_51000871","Montelungo","","0","3332380534"
"1101504397","4796_489438","4796_51000872","Montelungo","","0","422627110"
"1101504397","4796_489438","4796_51000873","Montelungo","","0","422627110"
"1101504397","4796_489444","4796_51000874","Montelungo","","0","422627110"
"1101504397","4796_489444","4796_51000875","Montelungo","","0","422627110"
"1101504397","4796_489450","4796_51000876","Montelungo","","0","422627110"
"1101504397","4796_489442","4796_51000877","Montelungo","","0","422627110"
"1101504397","4796_489448","4796_51000878","Montelungo","","0","3449316308"
"1101504397","4796_489448","4796_51000879","Montelungo","","0","3554272114"
"1101504397","4796_489448","4796_51000880","Montelungo","","0","235446392"
"1101504397","4796_489448","4796_51000881","Montelungo","","0","1293350442"
"1101504397","4796_489448","4796_51000882","Via Del Romito","","0","1179046676"
"1101504397","4796_489443","4796_51000883","Montelungo","","0","422627110"
"1101504397","4796_489451","4796_51000884","Montelungo","","0","422627110"
"1101504397","4796_489436","4796_51000885","Montelungo","","0","422627110"
"1101504397","4796_489441","4796_51000886","Montelungo","","0","422627110"
"1101504397","4796_489437","4796_51000887","Montelungo","","0","422627110"
"1101504397","4796_489450","4796_51000888","Montelungo","","0","422627110"
"1101504397","4796_489450","4796_51000889","Montelungo","","0","422627110"
"1101504397","4796_489450","4796_51000890","Montelungo","","0","422627110"
"1101504397","4796_489437","4796_51000891","Montelungo","","0","2697642730"
"1101504397","4796_489436","4796_51000892","Montelungo","","0","3386963599"
"1101504397","4796_489435","4796_51000893","Montelungo","","0","3233484"
"1101504397","4796_489441","4796_51000894","Montelungo","","0","3233484"
"1101504397","4796_489450","4796_51000895","Montelungo","","0","3233484"
"1101504397","4796_489445","4796_51000896","Montelungo","","0","2786117020"
"1101504397","4796_489448","4796_51000897","Montelungo","","0","762842927"
"1101504397","4796_489445","4796_51000898","Montelungo","","0","3832442338"
"1101504397","4796_489444","4796_51000899","Montelungo","","0","2170179702"
"1101504397","4796_489436","4796_51000900","Montelungo","","0","2170179702"
"1101504397","4796_489443","4796_51000901","Montelungo","","0","2170179702"
"1101504397","4796_489448","4796_51000902","Montelungo","","0","2170179702"
"1101504397","4796_489448","4796_51000903","Montelungo","","0","3758920981"
"1101504397","4796_489449","4796_51000904","Montelungo","","0","2583651858"
"1101504397","4796_489438","4796_51000905","Montelungo","","0","2583651858"
"1101504397","4796_489439","4796_51000906","Montelungo","","0","2583651858"
"1101504397","4796_489441","4796_51000907","Montelungo","","0","2583651858"
"1101504397","4796_489448","4796_51000908","Montelungo","","0","2257015060"
"1101504397","4796_489441","4796_51000909","Tondo Lucarelli","","1","3596823822"
"1101504397","4796_489443","4796_51000910","Tondo Lucarelli","","1","3596823822"
"1101504397","4796_489436","4796_51000911","Ferruzzi","","1","1863278880"
"1101504397","4796_489436","4796_51000912","Tondo Lucarelli","","1","3596823822"
"1101504397","4796_489450","4796_51000913","Tondo Lucarelli","","1","3596823822"
"1101504397","4796_489448","4796_51000914","Tondo Lucarelli","","1","3596823822"
"1101504397","4796_489441","4796_51000915","Ferruzzi","","1","1863278880"
"1101504397","4796_489438","4796_51000916","Ferruzzi","","1","1863278880"
"1101504397","4796_489443","4796_51000917","Ferruzzi","","1","1863278880"
"1101504397","4796_489443","4796_51000918","Ferruzzi","","1","1863278880"
"1101504397","4796_489436","4796_51000919","Ferruzzi","","1","1863278880"
"1101504397","4796_489436","4796_51000920","Ferruzzi","","1","1863278880"
"1101504397","4796_489441","4796_51000921","Ferruzzi","","1","1863278880"
"1101504397","4796_489442","4796_51000922","Ferruzzi","","1","1863278880"
"1101504397","4796_489441","4796_51000923","Ferruzzi","","1","1863278880"
"1101504397","4796_489448","4796_51000924","Ferruzzi","","1","1863278880"
"1101504397","4796_489450","4796_51000925","Ferruzzi","","1","1863278880"
"1101504397","4796_489451","4796_51000926","Ferruzzi","","1","1863278880"
"1101504397","4796_489436","4796_51000927","Greve Parcheggio","","1","294891094"
"1101504397","4796_489450","4796_51000928","Greve Parcheggio","","1","294891094"
"1101504397","4796_489443","4796_51000929","Greve Piazza Trento","","1","2017612907"
"1101504397","4796_489436","4796_51000930","Greve Piazza Trento","","1","2017612907"
"1101504397","4796_489438","4796_51000931","Ferruzzi","","1","332852865"
"1101504397","4796_489438","4796_51000932","Ferruzzi","","1","332852865"
"1101504397","4796_489443","4796_51000933","Ferruzzi","","1","332852865"
"1101504397","4796_489436","4796_51000934","Ferruzzi","","1","332852865"
"1101504397","4796_489436","4796_51000935","Ferruzzi","","1","332852865"
"1101504397","4796_489450","4796_51000936","Ferruzzi","","1","332852865"
"1101504397","4796_489442","4796_51000937","Ferruzzi","","1","332852865"
"1101504397","4796_489442","4796_51000938","Ferruzzi","","1","332852865"
"1101504397","4796_489442","4796_51000939","Ferruzzi","","1","332852865"
"1101504397","4796_489448","4796_51000940","Ferruzzi","","1","332852865"
"1101504397","4796_489444","4796_51000942","Tondo Lucarelli","","1","1203128415"
"1101504397","4796_489449","4796_51000943","Ferruzzi","","1","3858915767"
"1101504397","4796_489454","4796_51001584","Montelungo","","0","422627110"
"1101504397","4796_489452","4796_51001587","Montelungo","","0","3233484"
"1101504397","4796_489451","4796_51001588","Montelungo","","0","3233484"
"1101504397","4796_489451","4796_51001589","Montelungo","","0","1208508604"
"1101504397","4796_489451","4796_51001590","Montelungo","","0","422627110"
"1101504397","4796_489451","4796_51001591","Montelungo","","0","422627110"
"1101504397","4796_489451","4796_51001592","Tondo Lucarelli","","1","3596823822"
"1101504397","4796_489451","4796_51001593","Greve Parcheggio","","1","1101504397"
"1101504397","4796_489451","4796_51001594","Terminal Vittorio Veneto","","0","1112662578"
"1101504397","4796_489435","4796_51001595","Terminal Vittorio Veneto","","0","1112662578"
"1101504397","4796_489451","4796_51001596","Greve Parcheggio","","0","3297873800"
"1101504397","4796_489451","4796_51001598","Montelungo","","0","422627110"
"1101504397","4796_489451","4796_51001599","Ferruzzi","","1","1863278880"
"1101504397","4796_489451","4796_51001600","Greve Piazza Trento","","1","2749843890"
"1101504397","4796_489451","4796_51001601","Terminal Vittorio Veneto","","0","4108371761"
"1101504397","4796_489435","4796_51001602","Terminal Vittorio Veneto","","0","1112662578"
"1101504397","4796_489435","4796_51001603","Tondo Lucarelli","","1","1309913868"
"1101504397","4796_489435","4796_51001604","Greve Piazza Trento","","1","2749843890"
"1101504397","4796_489435","4796_51001605","Greve Parcheggio","","1","3740152576"
"1101504397","4796_489435","4796_51001606","Ferruzzi","","1","1863278880"
"1101504397","4796_489452","4796_51001608","Ferruzzi","","1","1863278880"
"1101504397","4796_489451","4796_51002068","Greve Parcheggio","","1","1164657191"
"1101504397","4796_489448","4796_51002250","Greve Parcheggio","","1","690769461"
"1101504397","4796_489448","4796_51002251","Montelungo","","0","3233484"
"1101504397","4796_489448","4796_51004110","San Polo In Chianti","","1","338439938"
"1101504397","4796_489435","4796_51005186","Tondo Lucarelli","","1","3596823822"
"1101504397","4796_489448","4796_51020006","Terminal Vittorio Veneto","","0","1521877186"
"1101504397","4796_489436","4796_51020007","Greve Parcheggio","","1","3740152576"
"1101504397","4796_489442","4796_51020011","Montelungo","","0","422627110"
"1101504397","4796_489442","4796_51020012","Montelungo","","0","422627110"
"1101504397","4796_489442","4796_51020013","Ferruzzi","","1","1863278880"
"1101504397","4796_489442","4796_51020014","Ferruzzi","","1","1863278880"
"1101504397","4796_489448","4796_51020035","Montelungo","","0","2786117020"
"1101504397","4796_489448","4796_51020036","Greve Piazza Trento","","1","1300995035"
"1101504397","4796_489448","4796_51020039","Greve Parcheggio","","1","3740152576"
"1101504397","4796_489448","4796_51040010","Ferruzzi","","1","2987537870"
"1101504397","4796_489435","4796_51050064","Terminal Vittorio Veneto","","0","1521877186"
"1101504397","4796_489441","4796_82014","Greve Parcheggio","","1","3740152576"
"1101504397","4796_489445","4796_82015","Greve Parcheggio","","1","3740152576"
"1101504397","4796_489436","4796_82016","Greve Parcheggio","","1","3740152576"
"1101504397","4796_489436","4796_82017","Greve Parcheggio","","1","3740152576"
"1101504397","4796_489448","4796_82018","Greve Parcheggio","","1","3740152576"
"1101504397","4796_489443","4796_82019","Ferruzzi","","1","1554493380"
"1101504397","4796_489436","4796_82020","Ferruzzi","","1","1554493380"
"1101504397","4796_489436","4796_82021","Ferruzzi","","1","1554493380"
"1101504397","4796_489443","4796_82022","Ferruzzi","","1","1469796127"
"1101504397","4796_489444","4796_82023","Ferruzzi","","1","1469796127"
"1101504397","4796_489436","4796_82024","Ferruzzi","","1","1469796127"
"1101504397","4796_489441","4796_82025","Greve Piazza Trento","","1","2749843890"
"1101504397","4796_489451","4796_82026","Greve Piazza Trento","","1","2749843890"
"1101504397","4796_489441","4796_82027","Greve Piazza Trento","","1","2749843890"
"1101504397","4796_489448","4796_82028","Greve Parcheggio","","1","1101504397"
"1101504397","4796_489450","4796_82029","Greve Parcheggio","","1","1101504397"
"1101504397","4796_489443","4796_82030","Tondo Lucarelli","","1","2847779492"
"1101504397","4796_489450","4796_82031","Tondo Lucarelli","","1","2847779492"
"1101504397","4796_489440","4796_82032","Tondo Lucarelli","","1","2847779492"
"1101504397","4796_489449","4796_82033","Tondo Lucarelli","","1","2847779492"
"1101504397","4796_489448","4796_82057","Greve Parcheggio","","1","3160567964"
"1101504397","4796_489436","4796_82059","Terminal Vittorio Veneto","","0","2030465513"
"1101504397","4796_489438","4796_82060","Terminal Vittorio Veneto","","0","1112662578"
"1101504397","4796_489441","4796_82062","Terminal Vittorio Veneto","","0","1112662578"
"1101504397","4796_489450","4796_82063","Terminal Vittorio Veneto","","0","1112662578"
"1101504397","4796_489450","4796_82064","Terminal Vittorio Veneto","","0","1112662578"
"1101504397","4796_489443","4796_82065","Terminal Vittorio Veneto","","0","1521877186"
"1101504397","4796_489436","4796_82066","Terminal Vittorio Veneto","","0","1521877186"
"1101504397","4796_489450","4796_82067","Terminal Vittorio Veneto","","0","1521877186"
"1101504397","4796_489448","4796_82068","Terminal Vittorio Veneto","","0","1521877186"
"1101504397","4796_489451","4796_82069","Terminal Vittorio Veneto","","0","4108371761"
"1101504397","4796_489445","4796_82070","Manifattura Tabacchi","","0","24476433"
"1101504397","4796_489445","4796_82080","Montelungo","","0","3381975895"
"1101504397","4796_489441","4796_82081","Montelungo","","0","3381975895"
"1101504397","4796_489443","4796_82100","Terminal Vittorio Veneto","","0","1521877186"
"1101504397","4796_489443","4796_82101","Terminal Vittorio Veneto","","0","1521877186"
"1101504397","4796_489454","4796_82102","Terminal Vittorio Veneto","","0","1112662578"
"1101504397","4796_489446","4796_82103","Terminal Vittorio Veneto","","0","1112662578"
"1101504397","4796_489441","4796_82104","Terminal Vittorio Veneto","","0","1112662578"
"1101504397","4796_489451","4796_82105","Terminal Vittorio Veneto","","0","1112662578"
"1101504397","4796_489444","4796_82106","Terminal Vittorio Veneto","","0","1112662578"
"1101504397","4796_489436","4796_82107","Terminal Vittorio Veneto","","0","1112662578"
"1101504397","4796_489448","4796_82108","Terminal Vittorio Veneto","","0","1112662578"
"1101504397","4796_489437","4796_82109","Terminal Vittorio Veneto","","0","1112662578"
"1101504397","4796_489443","4796_82110","Terminal Vittorio Veneto","","0","4108371761"
"1101504397","4796_489441","4796_82111","Terminal Vittorio Veneto","","0","4108371761"
"1101504397","4796_489443","4796_82112","Ferruzzi","","0","702097463"
"1101504397","4796_489443","4796_82113","Ferruzzi","","0","702097463"
"1101504397","4796_489436","4796_82114","Terminal Vittorio Veneto","","0","2030465513"
"1101504397","4796_489441","4796_82115","Terminal Vittorio Veneto","","0","316937755"
"1101504397","4796_489443","4796_82116","Tondo Lucarelli","","1","1309913868"
"1101504397","4796_489441","4796_82117","Tondo Lucarelli","","1","1309913868"
"1101504397","4796_489445","4796_82118","Greve Parcheggio","","1","1647022915"
"1101504397","4796_489445","4796_82119","Ferruzzi","","1","82330340"
"1101504397","4796_489448","4796_82120","Manifattura Tabacchi","","0","1898224479"
"1101504397","4796_489451","4796_82139","Greve Parcheggio","","0","3297873800"
"1101504397","4796_489438","4796_82140","Greve Parcheggio","","0","3297873800"
"1101504397","4796_489444","4796_82141","Greve Parcheggio","","0","3297873800"
"1101504397","4796_489436","4796_82142","Greve Parcheggio","","0","3297873800"
"1101504397","4796_489436","4796_82143","Greve Parcheggio","","0","3297873800"
"1101504397","4796_489450","4796_82144","Greve Parcheggio","","0","3297873800"
"1101504397","4796_489440","4796_82145","Greve Parcheggio","","0","3297873800"
"1101504397","4796_489449","4796_82146","Greve Parcheggio","","0","3297873800"
"1101504397","4796_489441","4796_82161","Panzano Piazza Campana","","0","707671890"
"1101504397","4796_489450","4796_82162","Panzano Piazza Campana","","0","707671890"
"1101504397","4796_489439","4796_82163","Panzano Piazza Campana","","0","707671890"
"1101504397","4796_489451","4796_82164","Ferruzzi","","1","3261678007"
"1101504397","4796_489436","4796_82165","Ferruzzi","","1","3261678007"
"1101504397","4796_489450","4796_82166","Ferruzzi","","1","2987537870"
"1101504397","4796_489448","4796_82170","Greve Piazza Trento","","1","1300995035"
"1101504397","4796_489448","4796_82171","Ferruzzi","","1","1246701742"
"1101504397","4796_489448","4796_82173","Greve Piazza Trento","","1","414399527"
"1101504397","4796_489448","4796_82174","Greve Piazza Trento","","1","414399527"
"1101504397","4796_489448","4796_82175","Montelungo","","0","31462556"
"1101504397","4796_489448","4796_82176","Montelungo","","0","3798253637"
"1101504397","4796_489448","4796_82177","Greve Piazza Trento","","1","336705101"
"1101504397","4796_489448","4796_82178","Montelungo","","0","762842927"
"110163110","4796_489417","4796_51000838","Careggi Piazza","","0","2685413291"
"110163110","4796_489417","4796_51000840","Pontassieve Fs","","1","4095945857"
"110163110","4796_489421","4796_51000841","Montelungo","","0","110163110"
"110163110","4796_489420","4796_51000842","Careggi Piazza","","0","2934625331"
"110163110","4796_489420","4796_51000843","Careggi Piazza","","0","1400924529"
"110163110","4796_489420","4796_51000844","Montelungo","","0","2657208929"
"110163110","4796_489418","4796_51000845","Pontassieve Ss67","","1","2080259819"
"110163110","4796_489420","4796_51000846","Pontassieve Ss67","","1","2080259819"
"110163110","4796_489420","4796_51000847","Pontassieve Ss67","","1","2080259819"
