route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1262010893","4829_378935","4829_58400314","Prato Stazione Fs 5","","1","2811803820"
"1262010893","4829_378935","4829_58400316","Firenze T2 Guidoni P3","","0","24552238"
"1262010893","4829_378935","4829_58400318","Prato Stazione Fs 5","","1","3142945474"
"1262010893","4829_378935","4829_58400319","Prato Stazione Fs 5","","1","3142945474"
"1262010893","4829_378935","4829_58400320","Prato Stazione Fs 5","","1","1262010893"
"1262010893","4829_378934","4829_58400321","Plesso Scolastico Via Dossetti","","1","356224200"
"1262010893","4829_378934","4829_58400324","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378934","4829_58400325","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378934","4829_58400326","Firenze T2 Guidoni P3","","0","87081967"
"1262010893","4829_378937","4829_58400330","Prato Stazione Fs 5","","1","3142945474"
"1262010893","4829_378937","4829_58400331","Prato Stazione Fs 5","","1","3142945474"
"1262010893","4829_378940","4829_58400333","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378940","4829_58400334","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400335","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400336","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400337","Prato Stazione Fs 5","","1","1547260784"
"1262010893","4829_378936","4829_58400338","Firenze T2 Guidoni P3","","0","24552238"
"1262010893","4829_378936","4829_58400339","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400340","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400341","Firenze T2 Guidoni P3","","0","242772201"
"1262010893","4829_378936","4829_58400342","Prato Stazione Fs 5","","1","3142945474"
"1262010893","4829_378938","4829_58400343","Prato Stazione Fs 5","","1","2811803820"
"1262010893","4829_378938","4829_58400344","Prato Stazione Fs 5","","1","2811803820"
"1262010893","4829_378938","4829_58400345","Firenze T2 Guidoni P3","","0","3931691576"
"1262010893","4829_378938","4829_58400346","Prato Stazione Fs 5","","1","3142945474"
"1262010893","4829_378938","4829_58400347","Firenze T2 Guidoni P3","","0","242772201"
"1424551286","4829_378929","4829_60000319","Arezzo Terminal","","0","2801289391"
"1424551286","4829_378925","4829_60000320","Arezzo Terminal","","0","2801289391"
"1424551286","4829_378929","4829_60000321","Siena-Via Tozzi","","1","3180141418"
"1424551286","4829_378923","4829_82990","Arezzo Terminal","","0","2801289391"
"1424551286","4829_378930","4829_82991","Siena-Via Tozzi","","1","4048174980"
"1424551286","4829_378928","4829_82992","Arezzo Terminal","","0","1603622597"
"1424551286","4829_378928","4829_82993","Siena-Via Tozzi","","1","3180141418"
"1424551286","4829_378927","4829_82994","Arezzo Terminal","","0","1603622597"
"1424551286","4829_378931","4829_82995","Siena-Via Tozzi","","1","3180141418"
"1424551286","4829_378927","4829_82996","Arezzo Terminal","","0","3395453702"
"1424551286","4829_378933","4829_82997","Siena-Via Tozzi","","1","3180141418"
"1424551286","4829_378928","4829_82998","Arezzo Terminal","","0","1603622597"
"1424551286","4829_378927","4829_82999","Siena-Via Tozzi","","1","1424551286"
"1424551286","4829_378927","4829_83000","Arezzo Terminal","","0","951927679"
"1424551286","4829_378926","4829_83001","Siena-Via Tozzi","","1","1908362364"
"1424551286","4829_378928","4829_83002","Siena-Via Tozzi","","1","3180141418"
"1424551286","4829_378924","4829_83003","Siena-Via Tozzi","","1","1908362364"
"1424551286","4829_378927","4829_83004","Arezzo Terminal","","0","2868933800"
"1424551286","4829_378922","4829_83005","Siena-Via Tozzi","","1","2605320448"
"1424551286","4829_378928","4829_83006","Arezzo Terminal","","0","1603622597"
"1424551286","4829_378927","4829_83007","Arezzo Terminal","","0","940109241"
"1424551286","4829_378928","4829_83008","Siena-Via Tozzi","","1","3180141418"
"1424551286","4829_378927","4829_83009","Siena-Via Tozzi","","1","2966982471"
"1424551286","4829_378928","4829_83010","Arezzo Terminal","","0","1603622597"
"1424551286","4829_378927","4829_83011","Siena-Via Tozzi","","1","2966982471"
"1424551286","4829_378932","4829_83012","Arezzo Terminal","","0","1636739527"
"1424551286","4829_378927","4829_83013","Siena-Via Tozzi","","1","4048174980"
"1424551286","4829_378928","4829_83014","Siena-Via Tozzi","","1","3180141418"
"1424551286","4829_378927","4829_83015","Arezzo Terminal","","0","1973323557"
"1424551286","4829_378927","4829_83016","Siena-Via Tozzi","","1","2550523184"
"3266181741","4829_378889","4829_59904001","T2 Guidoni","","0","3781653056"
"3266181741","4829_378889","4829_59904002","T2 Guidoni","","0","3781653056"
"3266181741","4829_378889","4829_59904003","P.Za Dante (Arrivo) <Pt0000>","","1","3266181741"
"3266181741","4829_378889","4829_59904004","T2 Guidoni","","0","3781653056"
"3266181741","4829_378889","4829_59904005","P.Za Dante (Arrivo) <Pt0000>","","1","3266181741"
"3266181741","4829_378889","4829_59904006","P.Za Dante (Arrivo) <Pt0000>","","1","3266181741"
"3266181741","4829_378889","4829_59904007","P.Za Dante (Arrivo) <Pt0000>","","1","3266181741"
"3266181741","4829_378889","4829_59904008","T2 Guidoni","","0","3781653056"
"3266181741","4829_378889","4829_59904009","P.Za Dante (Arrivo) <Pt0000>","","1","3266181741"
"3266181741","4829_378889","4829_59904010","T2 Guidoni","","0","3781653056"
"3266181741","4829_378889","4829_59904011","P.Za Dante (Arrivo) <Pt0000>","","1","3266181741"
"3266181741","4829_378889","4829_59904012","T2 Guidoni","","0","3781653056"
"3266181741","4829_378889","4829_59904013","P.Za Dante (Arrivo) <Pt0000>","","1","3266181741"
"3266181741","4829_378889","4829_59904014","T2 Guidoni","","0","3781653056"
"3453180771","4829_378961","4829_10200001","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378961","4829_10200002","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378961","4829_10200003","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378961","4829_10200004","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378961","4829_10200005","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378961","4829_10200006","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378961","4829_10200007","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378961","4829_10200008","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378961","4829_10200009","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378961","4829_10200010","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378961","4829_10200011","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378961","4829_10200012","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378961","4829_10200013","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378961","4829_10200014","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378961","4829_10200015","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378961","4829_10200016","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378961","4829_10200017","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378961","4829_10200018","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378961","4829_10200019","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378961","4829_10200020","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378961","4829_10200021","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378961","4829_10200022","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378961","4829_10200023","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378961","4829_10200024","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378961","4829_10200025","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378961","4829_10200026","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378961","4829_10200027","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378961","4829_10200028","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378961","4829_10200029","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378961","4829_10200030","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378961","4829_10200031","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378961","4829_10200032","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378961","4829_10200033","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378961","4829_10200034","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378962","4829_10200035","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378962","4829_10200036","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378962","4829_10200037","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378962","4829_10200038","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378962","4829_10200039","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378962","4829_10200040","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378962","4829_10200041","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378962","4829_10200042","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378962","4829_10200043","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378962","4829_10200044","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378962","4829_10200045","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378962","4829_10200046","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378962","4829_10200047","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378962","4829_10200048","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378962","4829_10200049","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378962","4829_10200050","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378962","4829_10200051","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378962","4829_10200052","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378962","4829_10200053","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378962","4829_10200054","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378962","4829_10200055","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378962","4829_10200056","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378962","4829_10200057","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378962","4829_10200058","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378962","4829_10200059","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378962","4829_10200060","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378962","4829_10200061","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378962","4829_10200062","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378962","4829_10200063","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378962","4829_10200064","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378962","4829_10200065","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378962","4829_10200066","Campiglia Stazione","","1","3453180771"
"3453180771","4829_378962","4829_10200067","Piombino Porto Stazione","","0","3600353070"
"3453180771","4829_378962","4829_10200068","Campiglia Stazione","","1","3453180771"
