stop_id,stop_name,stop_lat,stop_lon,stop_code
"9@MR876_613","Villa Pianoia","43.0536747065775","11.7766420023852","9@MR876"
"9@MR877_613","Croce Di Febo","43.0546776284901","11.7823789779412","9@MR877"
"9@MR975_613","Montepulciano-Via Calamandrei","43.0984040417727","11.7852914138961","9@MR975"
"9@OC152_613","Bv. Vivo","42.9484387163137","11.6415899812076","9@OC152"
"9@OC507_613","Bagni S.Filippo-Bv. Campiglia","42.9266000401097","11.700215833395","9@OC507"
"9@OC508_613","Bagni S.Filippo","42.9310866774816","11.6993720944143","9@OC508"
"9@OC509_613","Bisarca-Bivio Bagni San Filippo","42.9395523923838","11.7117808052246","9@OC509"
"9@OC513_613","Bagni S.Filippo-Bv. Campiglia","42.9265833485456","11.7005224093944","9@OC513"
"9@OC515_613","Bagni S.Filippo","42.9311852830722","11.6998266026468","9@OC515"
"9@OC519_613","Gallina Centro","43.0005510132224","11.6830455410388","9@OC519"
"9@OC520_613","Bv. Poderina","43.0261065349885","11.6274461254056","9@OC520"
"9@OC521_613","Bv. Poderina","43.0260104951718","11.6275386140996","9@OC521"
"9@OC522_613","Castiglione D'Orcia Carabinieri","43.0074742673373","11.6169145045064","9@OC522"
"9@OC523_613","Castiglione D'Orcia Proloco","43.0035991977323","11.6162028529906","9@OC523"
"9@OC524_613","Castiglione D'Orcia - Mondo Nuovo","42.9994374846424","11.6097892136225","9@OC524"
"9@OC525_613","Vivo D'Orcia Centro","42.933194981155","11.6406428715651","9@OC525"
"9@OC526_613","Vivo D'Orcia Centro","42.9331061653873","11.6405116291759","9@OC526"
"9@OC527_613","Agriturismo I Lecci","42.9568663270559","11.6301253498131","9@OC527"
"9@OC528_613","Bv. Vivo","42.9489802739495","11.6412589307997","9@OC528"
"9@OC529_613","Bv. Vivo","42.9494065720749","11.6411039205821","9@OC529"
"9@OC530_613","Belvedere - Capanne","42.9484606614214","11.6522632110165","9@OC530"
"9@OC531_613","Bv. Madonna Della Querce","42.9776246274311","11.5995024625019","9@OC531"
"9@OC532_613","Bv. Vivo","42.9485115489983","11.6416508475978","9@OC532"
"9@OC533_613","Campiglia Centro","42.9478765965297","11.6663559246363","9@OC533"
"9@OC535_613","Madonna Della Querce","42.9712005986783","11.6040797341244","9@OC535"
"9@OC536_613","Madonna Della Querce","42.9711095139728","11.6040305196969","9@OC536"
"9@OC537_613","Bv. Madonna Della Querce","42.9777418196306","11.5996470808997","9@OC537"
"9@OC538_613","Belvedere - Capanne","42.9484973481234","11.6520828873629","9@OC538"
"9@OC539_613","Agriturismo I Lecci","42.9570599164223","11.6300237584613","9@OC539"
"9@OC540_613","Controcurva","43.0208909444356","11.6238971579541","9@OC540"
"9@OC541_613","Controcurva","43.0211790949693","11.6240457776938","9@OC541"
"9@OC542_613","Poderino","43.0187401342696","11.6212323179557","9@OC542"
"9@OC543_613","Poderino","43.018502704626","11.621196319028","9@OC543"
"9@OC544_613","Frantoio","43.0120871449679","11.6174557578178","9@OC544"
"9@OC545_613","Frantoio","43.0122547996156","11.6176252160489","9@OC545"
"9@OC546_613","Castiglione D'Orcia Casetta","43.0079455154958","11.6218781787681","9@OC546"
"9@OC547_613","Castiglione D'Orcia Casetta","43.0077910360068","11.621625237874","9@OC547"
"9@OC548_613","Castiglione D'Orcia Carabinieri","43.007274207195","11.6169452674635","9@OC548"
"9@OC550_613","Castiglione D'Orcia Variante","43.0050093032746","11.6170886695367","9@OC550"
"9@OC551_613","Castiglione D'Orcia Variante","43.0049508535538","11.6169761372311","9@OC551"
"9@OC553_613","Castiglione D'Orcia Proloco","43.003881343216","11.6163804577116","9@OC553"
"9@OC554_613","Castiglione D'Orcia Cimitero Per Castigl","43.0024195709003","11.6140917249488","9@OC554"
"9@OC555_613","Castiglione D'Orcia Cimitero Per Amiata","43.0023336875709","11.6138466440899","9@OC555"
"9@OC557_613","Castiglione D'Orcia - Mondo Nuovo","42.9995423261608","11.6094578888661","9@OC557"
"9@OC558_613","Castiglione D'Orcia - Zona Artig.","42.9961436566136","11.6056253184262","9@OC558"
"9@OC559_613","Castiglione D'Orcia - Zona Artig.","42.9959914662069","11.6054956017921","9@OC559"
"9@OC570_613","Osteria Ansedonia","42.9699466644825","11.573770400829","9@OC570"
"9@OC571_613","Osteria Ansedonia","42.9699178754513","11.5739093511514","9@OC571"
"9@OC572_613","Gallina Dir.Sud","42.9974826304084","11.6834758435723","9@OC572"
"9@OC573_613","Stazione Amiata","42.975723405891","11.5474729773555","9@OC573"
"9@OC574_613","Stazione Amiata","42.9758190722238","11.5475237731027","9@OC574"
"9@OC575_613","Agriturismo Grossola","42.9746296619407","11.5586192089234","9@OC575"
"9@OC576_613","Agriturismo Grossola","42.974475158383","11.5589849707022","9@OC576"
"9@OC577_613","Agriturismo Aiole","42.9720837284255","11.5693223272528","9@OC577"
"9@OC578_613","Agriturismo Aiole","42.9719328177574","11.5696989874993","9@OC578"
"9@OC579_613","Gallina Dir.Nord","42.9982226654958","11.6836718933989","9@OC579"
"9@OC582_613","Gallina Centro","43.0003575142254","11.6830146655938","9@OC582"
"9@OC583_613","Consorzio Agrario","43.0195333570816","11.6511594999434","9@OC583"
"9@OC584_613","Consorzio Agrario","43.0194418734946","11.6511594881365","9@OC584"
"9@OC585_613","Bv. Poderina","43.0273465013414","11.6276507422171","9@OC585"
"9@OC626_613","Casottino Provincia","42.9211413780014","11.6955925536958","9@OC626"
"9@OC627_613","Casottino Provincia","42.9212180863494","11.6955547335791","9@OC627"
"9@OC642_613","Bv. Traversa Amiata","42.9807039238111","11.7071095096988","9@OC642"
"9@OC643_613","Bv. Traversa Amiata","42.9808488327985","11.7072794709193","9@OC643"
"9@PF002_613","Podere Santa Maria","42.7995356829382","11.7524190366789","9@PF002"
"9@PF003_613","Podere Santa Maria","42.7995628709813","11.7524773765831","9@PF003"
"9@PF628_613","Piancastagnaio Bv Centrale","42.8471873455943","11.6951200297673","9@PF628"
"9@PF629_613","Piancastagnaio Bv Centrale","42.8471686585188","11.6952634942283","9@PF629"
"9@PF630_613","Pelletteria Giglioni","42.8450552451643","11.6921792730799","9@PF630"
"9@PF631_613","Pelletteria Giglioni","42.845378965955","11.691543559631","9@PF631"
"9@PF632_613","Mondoconvenienza","42.8254319748365","11.7244126365382","9@PF632"
"9@PF633_613","Mondoconvenienza","42.8250793292198","11.72507557539","9@PF633"
"9@PF634_613","Casa Del Corto Chiesa","42.8209067815288","11.7313686972089","9@PF634"
"9@PF635_613","Casa Del Corto Chiesa","42.8207322170527","11.7317482733283","9@PF635"
"9@PF636_613","Floramiata - Sbarra","42.8183124398702","11.7331695161088","9@PF636"
"9@PF637_613","Floramiata 1","42.8174669945971","11.7277701427371","9@PF637"
"9@PF638_613","Floramiata 2","42.813935383128","11.7325433757987","9@PF638"
"9@PF639_613","Bv. Sforzesca","42.8204831967693","11.763168166304","9@PF639"
"9@PF656_613","Ponte Di Valle Gelata","42.8405548874652","11.6357743047815","9@PF656"
"9@PF657_613","Ponte Di Valle Gelata","42.8403595069812","11.6364223316503","9@PF657"
"9@PF658_613","Saragiolo Zona Industriale","42.8389991997747","11.6392303041464","9@PF658"
"9@PF659_613","Saragiolo Zona Industriale","42.8388704767832","11.6392245772839","9@PF659"
"9@PF660_613","Saragiolo La Valle","42.8367470841151","11.6400884996065","9@PF660"
"9@PF661_613","Saragiolo La Valle","42.836682621117","11.6400139326724","9@PF661"
"9@PF662_613","Saragiolo Centro","42.8349517697507","11.6432822892097","9@PF662"
"9@PF663_613","Saragiolo Centro","42.8348515605572","11.6432506093501","9@PF663"
"9@PF664_613","Saragiolo Pinzuti","42.8332051880435","11.6474173447197","9@PF664"
"9@PF665_613","Saragiolo Pinzuti","42.8331412203071","11.6474772533157","9@PF665"
"9@PF666_613","Pietralunga","42.8335823839653","11.6488493684617","9@PF666"
"9@PF667_613","Pietralunga","42.8338899937092","11.6492843664145","9@PF667"
"9@PF668_613","Capannucce","42.8355288142781","11.6551468356081","9@PF668"
"9@PF669_613","Capannucce","42.8355776908963","11.6552601457637","9@PF669"
"9@PF670_613","Tre Case","42.8393608173021","11.6558206373487","9@PF670"
"9@PF671_613","Tre Case","42.8391193379428","11.655815794276","9@PF671"
"9@PF672_613","Piancastagnaio Casa Eufemia","42.8496987396036","11.6725230703288","9@PF672"
"9@PF673_613","Piancastagnaio Casa Eufemia","42.8496195152283","11.6724260333794","9@PF673"
"9@PF674_613","Piancastagnaio Bv. Quaranta","42.8502908308386","11.6763041837622","9@PF674"
"9@PF675_613","Piancastagnaio Bv. Quaranta","42.8501381242227","11.6759726705285","9@PF675"
"9@PF676_613","Piancastagnaio Via Grossetana","42.8508659475767","11.6802625752975","9@PF676"
"9@PF677_613","Piancastagnaio Via Grossetana","42.8507785131431","11.6803740739534","9@PF677"
"9@PF678_613","Piancastagnaio Caprilolo","42.8512638871015","11.6798807100836","9@PF678"
"9@PF679_613","Piancastagnaio Panade","42.8517842570285","11.6743813485813","9@PF679"
"9@PF680_613","Piancastagnaio Madonna S.Pietro","42.8510702993765","11.6833419453964","9@PF680"
"9@PF681_613","Piancastagnaio Madonna S.Pietro","42.8509786888161","11.6833894989533","9@PF681"
"9@PF682_613","Piancastagnaio Parco","42.8514363546724","11.6871125818738","9@PF682"
"9@PF683_613","Piancastagnaio Parco","42.8513338789196","11.6869747410075","9@PF683"
"9@PF684_613","Piancastagnaio Vecchio Cimitero","42.8512180175425","11.6895605162286","9@PF684"
"9@PF685_613","Piancastagnaio Vecchio Cimitero","42.8510461378896","11.6897092105307","9@PF685"
"9@PF686_613","Piancastagnaio Centro","42.8496979840819","11.6922743283489","9@PF686"
"9@PF687_613","Piancastagnaio Furzi","42.8525932720457","11.6865404521335","9@PF687"
"9@PF688_613","Piancastagnaio Furzi","42.8524736684529","11.686556803905","9@PF688"
"9@PF689_613","Bv. Sforzesca","42.8204085167575","11.7629979948603","9@PF689"
"9@PF721_613","Quaranta Albergo","42.8481742579986","11.6556700296486","9@PF721"
"9@PF722_613","Quaranta Albergo","42.8482577446866","11.6557159504025","9@PF722"
"9@PG339_613","Olmio","43.0541363677992","11.6969065835118","9@PG339"
"9@PG346_613","S.Giuseppe","43.0769663419763","11.6731915448068","9@PG346"
"9@PG347_613","Casa Rossa","43.0721808044906","11.680222203614","9@PG347"
"9@PG348_613","Prugnano","43.0647826276683","11.6812141667101","9@PG348"
"9@PG349_613","Ponte Dresa","43.0435363042237","11.6860092213641","9@PG349"
"9@PG350_613","Olmio","43.0540627435754","11.6969549244075","9@PG350"
"9@PG356_613","Rondino","43.0833161505585","11.6764664003882","9@PG356"
"9@PG374_613","Str.Pienza Borghetto","43.1018509394801","11.7242014298707","9@PG374"
"9@PG376_613","St.Pienza P.Zo Massaini","43.1037800715284","11.7032245209771","9@PG376"
"9@PG377_613","St.Pienza La Croce","43.0978956732542","11.6942884932907","9@PG377"
"9@PG378_613","St.Pienza Casa Al Prato","43.0927967337408","11.688421514209","9@PG378"
"9@PG379_613","St.Pienza Le Fornaci","43.0879568976791","11.68174066412","9@PG379"
"9@PG380_613","Pienza Calzaturificio","43.0855326702785","11.6779262006782","9@PG380"
"9@PG435_613","Le Fontanelle","43.0599340261563","11.7090576528879","9@PG435"
"9@PG437_613","V.Montic.Llo Montelaro Pi","43.0619718357779","11.7364745065985","9@PG437"
"9@PG440_613","Montelaro","43.0619522531412","11.7363901261221","9@PG440"
"9@PG442_613","V.Montic.Llo Pianoina","43.0504958230959","11.7645760247748","9@PG442"
"9@PG446_613","Le Fontanelle","43.0599774465503","11.709020066516","9@PG446"
"9@PG447_613","V.Montic.Llo Pianoina","43.0505623148093","11.7645855205654","9@PG447"
"9@PG637_613","Loc. Pian Di Biliardo Km. 6,400","43.0109997950939","11.7625671317897","9@PG637"
"9@PG661_613","Monticchiello","43.0645454495118","11.7225946943851","9@PG661"
"9@PG662_613","Monticchiello","43.0643582992896","11.7225964763744","9@PG662"
"9@PG865_613","Pienza","43.0788469381903","11.6775149343458","9@PG865"
"9@PGV01_613","Svincolo Sp40 Sp53 Direzione Chianciano","43.0068366696729","11.7430457054447","9@PGV01"
"9@PGV02_613","Svincolo Sp40 Sp53 Direzione Monteamiata","43.007723222203","11.7430482041551","9@PGV02"
"9@QS216_613","Via Matteotti","43.0575583616735","11.6059319424763","9@QS216"
"9@QS387_613","S.Quirico Via Dei Fossi","43.0587990115151","11.6064797378024","9@QS387"
"9@QS519_613","Bagno Vignoni Centro","43.0284337861544","11.6192573805415","9@QS519"
"9@QS587_613","Bagno Vignoni Bivio","43.0288637353396","11.625843069416","9@QS587"
"9@QS590_613","San Quirico D'Orcia - Didtr. Ip","43.054552882224","11.6089859768935","9@QS590"
"9@QS591_613","San Quirico D'Orcia - Didtr. Ip","43.0549553167007","11.609221362965","9@QS591"
"9@QS802_613","Scuole","43.0570125827334","11.6075706656821","9@QS802"
"9@QS803_613","S.Quirico V.S.Di Pietro","43.0587945881653","11.6012200312062","9@QS803"
"9@QS804_613","S.Quirico V.S.Di Pietro","43.0570649468234","11.6025782233589","9@QS804"
"9@QS805_613","S.Quirico V.S.Di Pietro","43.0572379800665","11.6020963667574","9@QS805"
"9@QS806_613","Via Matteotti","43.057504481466","11.606087569506","9@QS806"
"9@QS807_613","S.Quirico V.Dei Fossi","43.0590467396799","11.6063640129866","9@QS807"
"9@QS842_613","San Quirico D'Orcia Opp. Rist. Garibaldi","43.0592130984702","11.6086642634629","9@QS842"
"9@QS866_613","S Quirico","43.058671884281","11.6013772974779","9@QS866"
"9@QS992_613","San Quirico D'Orcia Ristorante Garibaldi","43.0596071189522","11.6082212309375","9@QS992"
"9@RA392_613","Radicofani-Loc. Calcinaio","42.9177254361146","11.8282788534143","9@RA392"
"9@RA393_613","Bv. Celle Sul Rigo","42.8998933553427","11.7993165207072","9@RA393"
"9@RA394_613","Matteotti","42.8948349789897","11.7748375941198","9@RA394"
"9@RA395_613","Radicofani - Luchini 14","42.8960344200319","11.7711205942533","9@RA395"
"9@RA417_613","Via Luchini, 8","42.8973887894469","11.7649386603035","9@RA417"
"9@RA418_613","Radicofani - Luchini 1","42.8959404312553","11.7711347529317","9@RA418"
"9@RA419_613","Radicofani-La Mossa","42.8947059279455","11.7747752243996","9@RA419"
"9@RA420_613","Bv. Celle Sul Rigo","42.8996330342407","11.7990995882061","9@RA420"
"9@RA421_613","Radicofani-Loc. Calcinaio","42.917603224122","11.8281231833283","9@RA421"
"9@SC086_613","Sarteano-Campagna S.P. 21 Km. 3,95","42.9822318763712","11.8856085536826","9@SC086"
"9@SC090_613","Sarteano-Traversa Del Saracino","42.9876706423897","11.8692460297888","9@SC090"
"9@SC091_613","Sarteano - V.Del Turismo","42.9891186422691","11.8659227451458","9@SC091"
"9@SC106_613","Sarteano-Di Fronte Ang. V. Valverde","42.991030683747","11.8803629279689","9@SC106"
"9@SC107_613","Sarteano-Campagna S.P. 21 Km. 3,9","42.9821188130445","11.8858072107212","9@SC107"
"9@SC110_613","Sarteano-Loc.Astrone Ss 478","43.0066683864816","11.9032561944851","9@SC110"
"9@SC200_613","Sarteano-Viale Umbria","42.9895965083123","11.8750467331252","9@SC200"
"9@SC201_613","Sarteano-Viale Umbria","42.9896946001303","11.8761035365177","9@SC201"
"9@SC243_613","Sarteano-Loc. Miralaghi","42.9973111729924","11.8611704218693","9@SC243"
"9@SC244_613","Sarteano-V.Le Europa (Onpi)","42.995157225206","11.8625071921793","9@SC244"
"9@SC245_613","Sarteano-V.Le Europa Angolo V. Po","42.9933361781448","11.8636737555573","9@SC245"
"9@SC246_613","Sarteano-Bar I Diavoli","42.9904746456247","11.8646799034201","9@SC246"
"9@SC248_613","Sarteano-P.Za Liberta'","42.9890925945462","11.8723390842546","9@SC248"
"9@SC249_613","Sarteano-Angolo Via Trento","42.9877122111605","11.8746533806745","9@SC249"
"9@SC250_613","Sarteano-Campagna S.P. 21","42.9812465550257","11.8787944385016","9@SC250"
"9@SC282_613","Sarteano-Campagna S.P. 21","42.9815028622575","11.8795222448807","9@SC282"
"9@SC283_613","Sarteano-Angolo Via Trieste","42.9865563456888","11.8762080546679","9@SC283"
"9@SC284_613","Sarteano-Angolo Via Valverde","42.9911360711782","11.8807549261368","9@SC284"
"9@SC285_613","Sarteano-Podere Fonte Pico","42.9943478657541","11.8875389913893","9@SC285"
"9@SC286_613","Sarteano-P.Gentile Ss 478","43.0009225752381","11.8924628271765","9@SC286"
"9@SC287_613","Sarteano-Palazzo Di Pirro","43.0043611789287","11.894281977399","9@SC287"
"9@SC288_613","Sarteano-Loc.Astrone","43.0065535618418","11.9028136456827","9@SC288"
"9@SC289_613","Sarteano-Palazzo Di Pirro","43.0039316190203","11.8936438428019","9@SC289"
"9@SC290_613","Sarteano-P.Gentile Ss 478","43.0007105124256","11.8919115009244","9@SC290"
"9@SC291_613","Sarteano-Podere Fonte Pico Ss 478","42.9945174030162","11.8877784023402","9@SC291"
"9@SC292_613","Sarteano-P.Za Liberta'","42.9893084250606","11.872929183842","9@SC292"
"9@SC293_613","Sarteano-Bar I Diavoli","42.9908286140218","11.8643882419984","9@SC293"
"9@SC294_613","Sarteano-V.Le Europa Ang V. Adige","42.9937202034196","11.8635121452015","9@SC294"
"9@SC295_613","Sarteano-V.Le Europa (Onpi)","42.9953543982962","11.8625439510547","9@SC295"
"9@SC296_613","Sarteano-Loc. Miralaghi","42.9972037961768","11.8613234343262","9@SC296"
"9@SC297_613","Sarteano Miralaghi-Frantoio Tistarelli","42.9986189924189","11.8601823020737","9@SC297"
"9@SC389_613","Sarteano-Campagna Ss. 478 Km. 10,35","42.9567689924796","11.8530807344032","9@SC389"
"9@SC390_613","Sarteano-Loc. Spineta Ss 478 Vs Radicof.","42.9485451127497","11.8517552942737","9@SC390"
"9@SC391_613","Sarteano-Bv Fontevetriana (Km. 13,2)","42.9397495225776","11.8486191024016","9@SC391"
"9@SC422_613","Sarteano-Bv Fontevetriana","42.939838434553","11.8490260439157","9@SC422"
"9@SC423_613","Sarteano-Loc. Spineta Ss 478 Vs Sarteano","42.9483418334402","11.8517826742395","9@SC423"
"9@SC424_613","Sarteano-Campagna Ss. 478 Km. 10,3","42.957281119179","11.8529450464251","9@SC424"
"9@SC429_613","Bv. Palazzo Tosoni","42.9752162896715","11.869375707409","9@SC429"
"9@SC615_613","Sarteano-Ss 478 Km 9","42.9710682467136","11.8600922312342","9@SC615"
"9@SC616_613","Sarteano-Ss 478 Km 8.9","42.9706346380108","11.8610483966423","9@SC616"
"9@SC621_613","Sarteano-Piazza Bargagli","42.9893919440013","11.869400817588","9@SC621"
"9@SL077_613","Podere La Lama","42.9117457765999","11.5614150191509","9@SL077"
"9@SL078_613","Podere La Lama","42.9119240932921","11.5617113903996","9@SL078"
"9@SL079_613","Bv. Pescina","42.9227884360716","11.5642005512108","9@SL079"
"9@SL080_613","Bv. Pescina","42.9225983411989","11.5643737518958","9@SL080"
"9@SL081_613","Seggiano Cimitero","42.926788108084","11.5647119646167","9@SL081"
"9@SL082_613","Seggiano Cimitero","42.9265501652216","11.5649469040836","9@SL082"
"9@SL084_613","Seggiano La Fonte","42.928544000761","11.5608347594734","9@SL084"
"9@SL085_613","Seggiano Comune","42.9284034833578","11.5589107144066","9@SL085"
"9@SL086_613","Seggiano Comune","42.9284591713902","11.5586995653064","9@SL086"
"9@SL087_613","Seggiano C.Le","42.9286015715855","11.5567777348981","9@SL087"
"9@SL088_613","Potentino","42.9330431423938","11.5551751385866","9@SL088"
"9@SL089_613","Potentino","42.9322826085655","11.5551694963733","9@SL089"
"9@SL090_613","Poggio Ferro Di Seggiano","42.9393646354769","11.5492602814824","9@SL090"
"9@SL091_613","Poggio Di Seggiano","42.9515310051793","11.5658449315545","9@SL091"
"9@SL092_613","Poggio Di Seggiano","42.9515782133939","11.5662091200486","9@SL092"
"9@SL095_613","Case Capraia","42.9109414678016","11.5844267575091","9@SL095"
"9@SL096_613","Case Capraia","42.9108847981183","11.5841650561478","9@SL096"
"9@SL097_613","Pescina Bv. Montagna","42.9148720473073","11.5849634078067","9@SL097"
"9@SL098_613","Pescina Bv. Montagna","42.9150322620522","11.5848626689981","9@SL098"
"9@SL099_613","Pescina Hotel","42.9170340898464","11.5860999664258","9@SL099"
"9@SL100_613","Pescina Hotel","42.9168203390484","11.5859957081043","9@SL100"
"9@SL101_613","Pescina","42.9191828997681","11.5877175431689","9@SL101"
"9@SL102_613","Pescina","42.9192595983068","11.5876308278294","9@SL102"
"9@SL103_613","Pizzeria Luca","42.9214610121111","11.589091447112","9@SL103"
"9@SL104_613","Pizzeria Luca","42.9214073035131","11.5890137240105","9@SL104"
"9@SL105_613","Case Del Beppacciolo","42.9270044809532","11.594800429668","9@SL105"
"9@SL106_613","Case Del Beppacciolo","42.9269783101259","11.5946957912118","9@SL106"
"9@SL107_613","Trefonti","42.9302249350915","11.5974267790189","9@SL107"
"9@SL108_613","Trefonti","42.9303320953024","11.597386803477","9@SL108"
"9@SL109_613","Altori","42.9275156077284","11.6202758509912","9@SL109"
"9@SL110_613","Altori","42.9280222771088","11.6204925372337","9@SL110"
"9@ST009_613","Sinalunga Paese","43.2126837720344","11.7350402878962","9@ST009"
"9@ST010_613","Bettolle Piazza Del Popolo","43.2085205975961","11.8019968061441","9@ST010"
"9@ST023_613","Via Voltella","43.2119833318853","11.7609606472217","9@ST023"
"9@ST074_613","Via Gramsci (Ex Inam)","43.2140877038164","11.7412721269706","9@ST074"
"9@ST075_613","Via Gramsci, N.C. 39","43.2143132258582","11.7418177458535","9@ST075"
"9@ST076_613","Via Matteotti, N.C. 34","43.2110296408933","11.7381283658724","9@ST076"
"9@ST077_613","Via Matteotti, N.C. 32","43.2110697147145","11.7383348738976","9@ST077"
"9@ST085_613","Via Piave N.C. 12","43.216889811247","11.7471962626573","9@ST085"
"9@ST086_613","Via Piave N.C. 70","43.219015108293","11.7507389732415","9@ST086"
"9@ST087_613","Via Piave N.C. 112","43.2206571909037","11.7541524371763","9@ST087"
"9@ST088_613","Via Piave N.C. 81","43.2205934941941","11.7538064371648","9@ST088"
"9@ST089_613","Via Piave N.C. 43","43.2190032953688","11.750481500529","9@ST089"
"9@ST090_613","Via Piave N.C. 11","43.2165813637344","11.7469177184304","9@ST090"
"9@ST121_613","Sinalunga Bivio Lucignano","43.2226517159075","11.7426868699903","9@ST121"
"9@ST189_613","Rigomagno Stazione","43.2569588341501","11.7067604309522","9@ST189"
"9@ST208_613","Rigomagno","43.2571031684255","11.7065588800603","9@ST208"
"9@ST322_613","Sinalunga Op.B.Lucignano","43.2227692298363","11.7427464389468","9@ST322"
"9@ST503_613","Scrofiano","43.2311157891576","11.7150718320394","9@ST503"
"9@ST718_613","Bv. Petriolo (Fratta)","43.1886440565362","11.7595403244893","9@ST718"
"9@ST719_613","Bv. Amorosa","43.1944344929894","11.7479140176358","9@ST719"
"9@ST720_613","Bv. Rigaiolo, 241","43.2011181792185","11.7434347732966","9@ST720"
"9@ST721_613","Sinalunga-Loc. Capacciola N.C. 186","43.207868546787","11.7443523562973","9@ST721"
"9@ST722_613","Sinalunga-Via Trieste Incr. Via S.Elena","43.2128497315732","11.7440834548499","9@ST722"
"9@ST727_613","Sinalunga-Via Trento N.C. 85","43.2149081690043","11.7468530245788","9@ST727"
"9@ST728_613","Sinalunga-Via Trento N.C. 59","43.2147959713414","11.7498345526453","9@ST728"
"9@ST729_613","Sinalunga-Via Trento N.C. 2","43.2142814159674","11.7543777716561","9@ST729"
"9@ST730_613","Sinalunga-Via Trento Incr. V. Voltella","43.2134670536355","11.7586512089124","9@ST730"
"9@ST731_613","Sinalunga-Via Puso N.C. 96","43.2127679008446","11.764484028388","9@ST731"
"9@ST732_613","Sinalunga-Via Puso N.C. 54 Fornace","43.2121571308995","11.7677709210552","9@ST732"
"9@ST733_613","Guazzino-Via Boito N.C. 33","43.2098907981854","11.7773129833052","9@ST733"
"9@ST734_613","Guazzino-Via Boito Incr. Fornaci Tempora","43.2113112869923","11.7796240518925","9@ST734"
"9@ST735_613","Guazzino-V. Trasimeno, 15 Scuole","43.2113846454592","11.7858577007958","9@ST735"
"9@ST736_613","Guazzino-Via Gramsci Nc 38","43.2104501699519","11.7882524696415","9@ST736"
"9@ST737_613","Guazzino-Via Gramsci Nc 17","43.2093654485279","11.7905664533119","9@ST737"
"9@ST738_613","Bettolle-Via Siena Cimitero","43.2079822445868","11.7952177959342","9@ST738"
"9@ST739_613","Bettolle-Via Siena, 23","43.2069967116829","11.8003517976971","9@ST739"
"9@ST740_613","Bettolle-Via Siena N.C. 2 Stadio","43.2065506954216","11.8024774478121","9@ST740"
"9@ST742_613","Bettolle-V. Rimembranza, 4 Ingr. Stadio","43.2057598733321","11.8030209622054","9@ST742"
"9@ST743_613","Bettolle-V. Togliatti N.C. 50 (Casato)","43.2009854830145","11.8070028831601","9@ST743"
"9@ST744_613","Bettolle-V. Togliatti N.C. 72","43.1982031837316","11.8075552183722","9@ST744"
"9@ST745_613","Bettolle-Trav. Vald.Est La Foenna","43.1932624112439","11.8058056399277","9@ST745"
"9@ST763_613","Bettolle-Trav. Vald.Est La Foenna","43.1933072012025","11.8059984410581","9@ST763"
"9@ST764_613","Bettolle-V. Togliatti N.C. 51","43.1983260788809","11.8076839304276","9@ST764"
"9@ST765_613","Bettolle-Via Togliatti Ang. Via Serrati","43.20118410316","11.8069812261478","9@ST765"
"9@ST766_613","Bettolle-V. Togliatti, 5 Davanti Scuole","43.205925300943","11.8030310042759","9@ST766"
"9@ST767_613","Bettolle-Via Siena N.C. 2 Stadio","43.2066089888879","11.802266557705","9@ST767"
"9@ST768_613","Bettolle-Via Siena Incr V. Modena","43.2071021555734","11.8002720785664","9@ST768"
"9@ST769_613","Bettolle-Via Siena Cimitero","43.2081365699629","11.794851717931","9@ST769"
"9@ST770_613","Guazzino-Via Gramsci","43.2092293266589","11.7909787664398","9@ST770"
"9@ST771_613","Guazzino-Via Gramsci, 31","43.2106483011974","11.7879922866766","9@ST771"
"9@ST772_613","Guazzino-V. Trasimeno, 12 Scuole","43.2115697309553","11.7856523069773","9@ST772"
"9@ST773_613","Guazzino-Via Boito Incr. Fornaci Tempora","43.2111535306747","11.7792613719612","9@ST773"
"9@ST774_613","Guazzino-Via Boito N.C 78","43.2098100232338","11.777116915783","9@ST774"
"9@ST775_613","Sinalunga-Via Puso N.C. 86 Fornace","43.2126008844769","11.7667354028547","9@ST775"
"9@ST776_613","Sinalunga-Via Puso N.C. 80","43.2128197121186","11.7643893655586","9@ST776"
"9@ST777_613","Sinalunga-Via Trento, 155 Bar Ciombe","43.2136048882725","11.7583496658925","9@ST777"
"9@ST778_613","Sinalunga-Via Trento Dep.Sip","43.2143992158246","11.7541598864367","9@ST778"
"9@ST779_613","Sinalunga-Via Trento N.C. 155","43.2148580180273","11.7495010149021","9@ST779"
"9@ST780_613","Sinalunga-Via Trento N.C. 59","43.2149741960736","11.7465408363214","9@ST780"
"9@ST783_613","Sinalunga-V. Trieste, 236","43.2126855145158","11.743985237117","9@ST783"
"9@ST784_613","Sinalunga-Loc. Capacciola N.C. 200","43.2077166115394","11.7442038015852","9@ST784"
"9@ST785_613","Bv. Rigaiolo","43.2012106335592","11.7432028527828","9@ST785"
"9@ST786_613","Bv. Amorosa","43.1944729084722","11.7476171138038","9@ST786"
"9@ST787_613","Bv. Petriolo (Fratta)","43.1891921181101","11.7582798468516","9@ST787"
"9@ST796_613","Bv. Scrofiano","43.2372778641628","11.7262421843442","9@ST796"
"9@ST797_613","Bv. Farnetella","43.2481054062359","11.7175902324265","9@ST797"
"9@ST798_613","Rigomagno Bivio","43.2523312475867","11.7104631246638","9@ST798"
"9@ST813_613","Rigomagno Bivio","43.2523001346406","11.7105073257294","9@ST813"
